21,"GPS No.5 L-3 (3Marlas Scheme)",,,"Phase-III, L/1,L/2, L/3, K/5",037161303,,785,0,1095,3,0,3
"",,,037161304,,310,0,,,,,,
22,"GHS/GPS No. 6 L-3 (3 MarlaScheme) (Female)",,,"Phase-III, L/1,L/2, L/3, K/5",037161301,,0,628,1918,0,4,4
"",,,,,037161309,,,105,,,,
"",,,,"Phase-III, L/1,L/2, L/3, K/6",037161302,,0,202,,,,
"",,,,"Phase-III, L/1,L/2, L/3, K/7",037161312,,,45,,,,
"",,,,"Phase-III, L/1,L/2, L/3, K/5",037161303,,0,646,,,,
"",,,,,037161304,,,292,,,,
23,"GGPS No.6 K-2Phase-III Street 4(Male)P* PS-1",,,"Phase -3, K/6,K/4, K/3, K/1",037161402,,350,0,1684,4,0,4
"",,,,,037161401,,282,0,,,,
"",,,,,037161408,,143,,,,,
"",,,,,037161305,,275,0,,,,
"",,,,,037161306,,157,0,,,,
"",,,,,037161313,,56,,,,,
"",,,,,037161307,,421,,,,,
24,"GGPS No.6 K-2Phase-III Street 4(Male)P* PS-2",,,"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/4",037161405,,332,0,2053,4,0,4
"",,,,,037161406,,435,0,,,,
"",,,,,037161410,,127,,,,,
"",,,,,037161411,,206,,,,,
"",,,,"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/5",037161407,,194,0,,,,
"",,,,"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/4",037161403,,455,0,,,,
"",,,,,037161404,,128,0,,,,
"",,,,,037161409,,176,,,,,
25,"JICA ModelSchool Japan K-6,Phase-III nearBasharat Market(Female) P*",,,"Phase -3, K/6,K/4, K/3, K/3",037161305,,0,235,1554,0,4,4
"Phase -3, K/6,K/4, K/3, K/4",037161306,,0,146,,,,,,,,
"",037161313,,,35,,,,,,,,
"Phase -3, K/6,K/4, K/3, K/2",037161307,,0,421,,,,,,,,
"Phase -3, K/6,K/4, K/3, K/1",037161401,,0,238,,,,,,,,
037161408,,,170,,,,,,,,,
037161402,,0,309,,,,,,,,,
26,"GGPS No.3 J-4Hayatabad(Female)P* PS-1",,,"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/7",037161403,,0,393,1917,0,4,4
"Phase-3 K/1,K/2, Phase-II,",037161404,,0,151,,,,,,,,
"",037161409,,,176,,,,,,,,
"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/9",037161405,,0,352,,,,,,,,
"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/6",037161406,,0,197,,,,,,,,
"",037161410,,,95,,,,,,,,
"",037161411,,,377,,,,,,,,
"Phase-3 K/1,K/2, Phase-II,J/1, J/2, J/10",037161407,,0,176,,,,,,,,
"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-11",037161501,,0,400,,,,,,,,
"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-12",037161502,,0,316,,,,,,,,
"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-13",037161503,,0,181,,,,,,,,
"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-9",037161504,,0,591,,,,,,,,
"",,,,"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-10",037161505,,0,102,,,,
28,"GPS No.4 J-5Behari ColonyHayatabad (Male)",,,"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-4",037161501,,429,0,1618,4,0,4
"",,,,"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-5",037161502,,282,0,,,,
"",,,,"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-8",037161503,,220,0,,,,
"",,,,"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-7",037161504,,579,0,,,,
"",,,,"Phase-II, Sector J-2, J-3, J-4, J-5, H-1, H-2, H-3,H-4,G-1, G-2, G-3, G-6",037161505,,108,0,,,,
29,"GHS Hayatabad(Male) P* E-2near LalazarMarket",,,"Phase-I, E-1, E-2,E-3 Hayatabad",037161705,,80,0,1796,4,0,4
037161707,,715,,,,,,,,,,
037161708,,398,,,,,,,,,,
037161706,,312,0,,,,,,,,,
037161709,,291,,,,,,,,,,
037161705,,0,61,,,,,,,,,
"",,,,,037161707,,,679,,,,
"",,,,,037161708,,,328,,,,
"",,,,,037161706,,0,445,,,,
"",,,,,037161709,,,117,,,,
31,"GGPS Sector D/4near SuperMarketHayatabad(Female)P* PS-1",,,"Phase-I, SectorD/1, D/2, D/3,D/4, D/5Hayatabad",037161703,,0,130,1086,0,3,3
"",,,,037161804,,0,200,,,,,
"",,,,037161809,,,199,,,,,
"",,,,037161701,,0,404,,,,,
"",,,,037161806,,0,82,,,,,
"",,,,037161810,,,71,,,,,
32,"GGPS Sector D/4near SuperMarketHayatabad(Female)P* PS-2",,,"Phase-I, SectorD/1, D/2, D/3,D/4, D/5Hayatabad",037161702,,0,225,949,0,3,3
"",,,,037161710,,,152,,,,,
"",,,,037161807,,0,89,,,,,
"",,,,037161805,,0,206,,,,,
"",,,,037161704,,0,277,,,,,
33,"GGHSS Sector D-1, Hayatabad(Male) P*",,,"Phase-I, SectorD/1, D/2, D/3,D/4, D/5Hayatabad",037161701,,468,0,1410,4,0,4
"",,,,,037161702,,266,0,,,,
"",,,,,037161710,,144,,,,,
"",,,,,037161703,,223,0,,,,
"",,,,,037161704,,309,0,,,,
34,"GPS No.1, SectorD-3, Street No.15(Male) P",,,"Phase-I, SectorD/1, D/2, D/3,D/4, D/5Hayatabad",037161806,,100,0,1244,4,0,4
037161810,,73,,,,,,,,,,
037161807,,116,0,,,,,,,,,
037161804,,346,0,,,,,,,,,
037161809,,285,,,,,,,,,,
037161805,,324,0,,,,,,,,,
037161906,,381,0,,,,,,,,,
037161909,,9,,,,,,,,,,
037161907,,144,0,,,,,,,,,
037161910,,90,,,,,,,,,,
037161911,,2,,,,,,,,,,
037162002,,165,0,,,,,,,,,
037162003,,149,0,,,,,,,,,
037161902,,108,0,,,,,,,,,
037161905,,113,0,,,,,,,,,
037161908,,78,,,,,,,,,,
"",,,,037162001,,135,0,,,,,
"",,,,037161903,,104,0,,,,,
"",,,,037161904,,102,0,,,,,
"",,,,037161901,,313,0,,,,,
36,"GDC, Phase-6,Hayat Abad(Female) PS-2P*",,,"Phase-VI, F/1,F/3, F/4, F/5,F/6, F/7Hayatabad,Peshawar",037161901,,0,266,1680,0,4,4
"",,,,037161902,,0,90,,,,,
"",,,,037161903,,0,83,,,,,
"",,,,037161904,,0,78,,,,,
"",,,,037161905,,0,158,,,,,
"",,,,037161908,,,55,,,,,
"",,,,037161906,,0,332,,,,,
"",,,,037161909,,,0,,,,,
"",,,,037161907,,0,127,,,,,
"",,,,037161910,,,82,,,,,
"",,,,037161911,,,8,,,,,
"",,,,037162001,,0,133,,,,,
"",,,,037162002,,0,134,,,,,
"",,,,037162003,,0,134,,,,,
37,"GDC, Phase-6,Hayat Abad(Male) PS-3",,,"Phase-VI, F/8.F/9, F/10Hayatabad",037162004,,213,0,1808,4,0,4
"",,,,037162005,,249,0,,,,,
"",,,,037162006,,200,0,,,,,
"",,,,037162101,,324,0,,,,,
"",,,,037162102,,197,0,,,,,
"",,,,037162103,,93,0,,,,,
"",,,,037162104,,239,0,,,,,
"",,,,037162105,,151,0,,,,,
"",,,,037162108,,142,,,,,,
38,"GDC Phase-6,Hayat Abad(Female) PS-4",,,"Phase-VI, F/8,F/9, F/10Hayatabad,Peshawar",037162004,,0,156,1474,0,4,4
037162005,,0,204,,,,,,,,,
037162006,,0,174,,,,,,,,,
037162101,,0,263,,,,,,,,,
037162102,,0,161,,,,,,,,,
037162103,,0,103,,,,,,,,,
037162104,,0,197,,,,,,,,,
037162105,,0,126,,,,,,,,,
037162108,,,90,,,,,,,,,
39,"Government DCfor Women",,,"E/4, E/7Hayatabad",037162106,,180,131,971,2,1,3
"",,,,,037162107,,363,297,,,,
40,"PDA OfficersClub, Phase-V(Male)",,,"Phase-V,AfghanCommissionerateColony, C/1,C/2, C/3, C/4Labour Colony,Industrial Estate,PTCL Colony,Musharaf",037161801,,111,0,1918,4,0,4
"",,,,,037161802,,357,0,,,,
"",,,,,037161808,,165,,,,,
"",,,,,037161803,,89,0,,,,
"",,,,,037162401,,271,0,,,,
"",,,,,037162402,,499,0,,,,
"",,,,,037162403,,180,0,,,,
"",,,,,037162404,,246,0,,,,
41,"FEF DC Phase-V,Near ICMSHayatabad(Female) PS-1",,,"Phase-V,AfghanCommissionerateColony, C/1,C/2, C/3, C/4Labour Colony,Industrial Estate,PTCL Colony,Musharaf",037161801,,0,84,"1,493",0,4,4
"",,,,,037161802,,0,357,,,,
"",,,,,037161808,,,26,,,,
"",,,,,037161803,,0,86,,,,
"",,,,,037162401,,0,189,,,,
"",,,,,037162402,,0,453,,,,
"",,,,,037162403,,0,108,,,,
"",,,,,037162404,,0,190,,,,
42,"KMU Phase-V,Hayatabad(Male) Ps-1",,,"Phase-IV, P/1,P/2, N/1, N/2,N/3, N/4",037161601,,236,0,1057,3,0,3
"",,,037161606,,119,,,,,,,
"",,,037161602,,155,0,,,,,,
"",,,037161603,,487,0,,,,,,
"",,,037161607,,60,,,,,,,
43,"KMU Phase-V,Hayatabad(Male) Ps-2",,,"Phase-IV, P/1,P/2, N/1, N/2,N/3, N/4",037161506,,49,0,943,3,0,3
"",,037161604,,287,0,,,,,,,
"",,037161608,,160,,,,,,,,
"",,037161605,,250,0,,,,,,,
"",,037161609,,197,,,,,,,,
037161506,,0,40,,,,,,,,,
037161601,,0,175,,,,,,,,,
037161606,,,100,,,,,,,,,
037161602,,0,120,,,,,,,,,
037161603,,0,478,,,,,,,,,
037161607,,,39,,,,,,,,,
037161604,,0,288,,,,,,,,,
037161608,,,66,,,,,,,,,
45,"GHS Regi (Male)PS-1",Yousafzai,037011901
"",,,037011902
"",,,037011913
"",,,037011903
"",,,037011904
46,"GHS Regi (Male)PS-2",Yousafzai,037011905
"",,,037011906
"",,"RegiRogizai",037011907
47,"GHS Regi (Male)PS-3",Rokizai,037011908
"",,,037011909
"",,,037011912
48,"GHS Regi Badezai(Male)","RegiLalma",037011910
"",,,037011911
49,"GPS Regi Badizai(Female)","RegiLalma",037011910
"",,,037011911
50,"GGPS RegiRukizai (Female)",Yousafzai,037011901
"",,,037011903
"",,,037011904
"",,,037011908
"",,,037011909
"",,,037011912
51,"GPS Garhi BachaGul (Female)",Yousafzai,037011902
"",037011913,,
"",037011905,,
"",037011906,,
"RegiRokizai",037011907,,
037161605,,0,221,,,
037161609,,,128,,,
"",498,0,1433,4,0,4
"",425,0,,,,
"",59,,,,,
"",155,0,,,,
"",296,0,,,,
"","1,132",0,1750,4,0,4
"",374,,,,,
"",244,0,,,,
"","1,291",0,1544,4,0,4
"",235,,,,,
"",18,,,,,
"",680,0,1725,4,0,4
"","1,045",0,,,,
"",0,452,1196,0,3,3
"",0,744,,,,
"",0,320,1701,0,4,4
"",0,102,,,,
"",0,239,,,,
"",,861,,,,
"",,170,,,,
"",0,9,,,,
"",0,332,1657,0,4,4
"",,26,,,,
"",,600,,,,
"",0,537,,,,
"",0,162,,,,
1,"GovernnorFATASecretariatWarsak Road(Male) PS-I",,,"Union Council HasanGarhi No.3",037170101,,226,0,1682,4,0,4
"",,,,,037170102,,495,0,,,,
"",,,,,037170103,,569,0,,,,
"",,,,"Irrigation Workshopfrom office ofIrrigation toIrrigation Colony,Qayyum Colony newBabu Garhi WarsakRoad",037170106,,392,0,,,,
2,"GovernnorFATASecretariatWarsak Road",,,"Irrigation Workshopfrom office ofIrrigation toIrrigation Colony,Qayyum Colony new",037170105,,397,0,1975,4,0,4
"",,,,,037170107,,512,,,,,
"",,,,,037170108,,402,0,,,,
"",,,,,037170201,,664,0,,,,
3,"GovernorFATASecretariatWarsak Road(Male) PS-II",,,"Karim Abad/Darmangi Warsak",037170202,,295,0,1652,4,0,4
"",037170203,,188,0,,,,,,,,
"",037170207,,318,,,,,,,,,
"",037170208,,173,,,,,,,,,
"Union Council HasanGarhi No.3",037170104,,678,0,,,,,,,,
"Union Council HasanGarhi No.3",037170101,,0,203,,,,,,,,
037170102,,0,325,,,,,,,,,
037170103,,0,387,,,,,,,,,
"",,,,"Irrigation Workshopfrom office ofIrrigation toIrrigation Colony,Qayyum Colony newBabu Garhi WarsakRoad",037170106,,0,345,,,,
5,"PeshawarPublic SchoolWarsak road(Female)  PS-2",,,"Karim Abad/Darmangi WarsakRoad",037170201,,0,445,1597,0,4,4
"",,,,"Irrigation Workshopfrom office ofIrrigation toIrrigation Colony,",037170105,,0,328,,,,
"",,,,,037170107,,,463,,,,
"",,,,,037170108,,0,361,,,,
6,"PeshawarPublic SchoolWarsak road(Female)  PS-3",,,"Union Council HasanGarhi No.3",037170104,,0,556,1262,0,3,3
"",,,,"Karim Abad/Darmangi WarsakmRoad",037170202,,0,177,,,,
"",,,,,037170207,,,264,,,,
"",,,,,037170208,,,132,,,,
"",,,,,037170203,,0,133,,,,
7,"GPS Darmangi(Male)",,,"Karim Abad/Darmangi WarsakRoad",037170204,,231,0,1165,3,0,3
"",,,,,037170205,,322,0,,,,
"",,,,,037170206,,612,0,,,,
8,"GGMSDarmangi(Female)",,,"Karim Abad/Darmangi WarsakmRoad",037170204,,0,185,822,0,2,2
"",,,,,037170205,,0,235,,,,
"",,,,,037170206,,0,402,,,,
9,"GPS BehariColony (Male)P*",,,"Behari Colon, OlasKhan Koroona,Mansoor Abad,Tehkal Payan, FaqirAbad No.3,Pehlawan Pol",037170304,,245,,"1,496",4,0,4
037170302,,414,0,,,,,,,,,
037170305,,49,,,,,,,,,,
037170306,,629,,,,,,,,,,
037170307,,56,,,,,,,,,,
037170308,,103,0,,,,,,,,,
037170304,,214,,,,,,,,,,
037170302,,0,346,,,,,,,,,
037170305,,,18,,,,,,,,,
037170306,,,420,,,,,,,,,
037170307,,,39,,,,,,,,,
"",,,,,037170308,,0,70,,,,
11,"G. ShaheedMuhammad",,,"Abshar Colony,Commando Camp,",037170301,,611,0,722,2,0,2
"",,,,,037170303,,111,0,,,,
12,"GGHSIrrigation",,,"Abshar Colony,Commando Camp,Warsak Road",037170301,,0,461,529,0,2,2
"",,,,,037170303,,0,68,,,,
"",GPS No.2,,,"Tehkal Payan, Qafila",037170602,,0,427,,,,
13,"Tehkal Bala(Female)  PS-2",,,"Khyber Colony No.1Tehkal Payan",037170606,,,0,491,0,1,1
"",,,,,037170607,,,64,,,,
14,"G. ShaheedAzan ToryaliHSS TehkalBala   (Male)",,,"Forest College,Rahat Abad, ForestCollege, MuhammadAbad, Tehkal balaMoh; Haji Khel,",037170601,,706,0,1435,4,0,4
"",,,,,037170602,,644,,,,,
"",,,,,037170606,,0,,,,,
"",,,,,037170607,,85,0,,,,
15,"GGMS TehkalBala  (Female)",,,"Tehkal Payan, Qafilaroad, Moh: DaudziKhyber Colony No.1",037170601,,0,549,1187,0,3,3
"",,,,,037170603,,0,638,,,,
16,"GGPS No.1Mughul ZaiTehkal Bala(Male) PS-1",,,"Moh: Mughulzi,Tehkal bala, MusaliGhari, Hassanzi,Tehkal Bala,Peshawar",037170603,,819,0,819,2,0,2
17,"GMS PalosiAtozai",,,"Palosi Talarzai,Atozai",037170604,,0,175,651,0,2,2
"",,,,,037170605,,0,476,,,,
18,"GMS PalosiTalarzai(Male) PS-1P*",,,"Palosi Talarzai,Atozai",037170604,,270,0,270,1,0,1
19,"GMS PalosiTalarzai(Male) PS-2P*",,,"Palosi Talarzai,Atozai",037170605,,712,0,712,2,0,2
20,"GPS PalosiAtozai (Male)PS-1","PalosiAtto Zai",,318,0,969,3,0,3,,,
"",91,0,,,,,,,,,,
"",560,0,,,,,,,,,,
"",0,52,,,,,,,,,,
"",0,457,,,,,,,,,,
"",0,146,,,,,,,,,,
22,"GPS BoysAbdara(Male)P* PS-1",,,"Ghari TajMohammadAbdara,",037160901,,649,0,1676,4,0,4
"",,,,,037160904,,517,0,,,,
"",,,,,037160909,,510,,,,,
23,"GPS BoysAbdara(Male)P* PS-2",,,"Ghari TajMohammadAbdara,",037160903,,508,0,1603,4,0,4
"",,,,,037160906,,575,0,,,,
"",,,,,037160911,,520,,,,,
24,"GGPS Abdara(Female)P*",,,"Ghari TajMohammadAbdara,",037160903,,0,364,1253,0,3,3
"",,,,,037160906,,0,552,,,,
"",,,,,037160911,,,337,,,,
25,"GGPS AbdaraNo.2(Female)P*",,,"Ghari TajMohammadAbdara,",037160904,,0,215,1266,0,3,3
"",,,,,037160909,,,535,,,,
"",,,,,037160901,,0,516,,,,
26,"GPS, No.1Pawaka(Male)P* PS-1",,,"Pawaka Moh:Umarzi, GhariTaj Mohd:",037160902,,733,0,1751,4,0,4
"",,,,,037160905,,554,0,,,,
"",,,,,037160910,,464,,,,,
27,"GPS, No.1Pawaka(Male)P* PS-2",,,"Pawaka Moh:Umarzi, GhariTaj Mohd:Jamaluddin",037160907,,561,0,1467,4,0,4
"",,,,,037160912,,76,,,,,
"",,,,,037160908,,606,0,,,,
"",,,,,037160913,,224,,,,,
28,"GPS No.2Pawaka(Female) PS-1",,,"Pawaka Moh:Umarzi, GhariTaj Mohd:",037160902,,0,575,1167,0,3,3
"",,,,,037160908,,0,425,,,,
"",,,,,037160913,,167,,,,,
29,"GPS No.2Pawaka(Female) PS-2",,,"Pawaka Moh:Umarzi, GhariTaj Mohd:Jamaluddin",037160907,,0,523,1293,0,3,3
"",,,,,037160912,,,9,,,,
"",,,,,037160905,,0,401,,,,
"",,,,,037160910,,,360,,,,
30,"Custom HouseJamrod Road,Peshawar",,,"Gulshan IqbalColony, QasimAbad,",037161003,,844,0,1240,4,0,4
"",,,,,037161007,,256,,,,,
"",,,,,037161008,,140,,,,,
31,"Custom HouseJamrod Road,Peshawar(Male)   PS-2",,,"Gulshan IqbalColony, QasimAbad,University,Ghafar Abad,",037161001,,361,0,1442,4,0,4
037161004,,302,0,,,,,,,,,
037161005,,287,0,,,,,,,,,
037161006,,132,0,,,,,,,,,
037161002,,360,0,,,,,,,,,
32,"GGHSSSchoolUniversityTown",,,"Gulshan IqbalColony, QasimAbad,University,",037161003,,0,732,1100,0,3,3
"",,,,,037161007,,,178,,,,
"",,,,,037161008,,,90,,,,
"",,,,,037161006,,0,100,,,,
33,"GGHSSSchoolUniversityTown",,,"Gulshan IqbalColony, QasimAbad,University,",037161005,,0,266,1168,0,3,3
"",,,,,037161001,,0,304,,,,
"",,,,,037161002,,0,311,,,,
"",,,,,037161004,,0,287,,,,
34,"GMS RuralAcademy,Peshawar(Male)",,,"UniversityTown,OldJamrud road,KhushalKhattak,Rehman Babaroad, Abdara",037060101,,161,0,1433,4,0,4
"",,,,,037060102,,236,0,,,,
"",,,,,037060103,,397,0,,,,
"",,,,,037060104,,286,0,,,,
"",,,,,037060105,,275,0,,,,
"",,,,,037060106,,208,,,,,
"",,,,,037060107,,78,0,,,,
35,"Office of theT.M.O. Town-III UniversityTown(Female)",,,"UniversityTown,OldJamrud road,KhushalKhattak,Rehman Babaroad, Abdara",037060101,,0,93,"1,385",0,3,3
"",,,,,037060102,,0,184,,,,
"",,,,,037060103,,0,361,,,,
"",,,,,037060104,,0,239,,,,
"",,,,,037060105,,0,262,,,,
"",,,,,037060106,,0,190,,,,
"",,,,,037060107,,0,56,,,,
36,"IslamiaCollege,Peshawar(Male)P*",,,"Masjid Wastauniversity, MohPCSIRLaboratory,Forest College,University",037161103,,73,0,1387,4,0,4
"",,,,,037161108,,41,,,,,
"",,,,,037161101,,380,0,,,,
"",,,,,037161102,,495,0,,,,
"",,,,,037161104,,285,0,,,,
"",,,,,037161105,,113,0,,,,
37,"GGPS nearCofee ShopUniversityCampus(Female)P*",,,"Masjid Wastauniversity, MohPCSirLaboratory,Forest College,University",037161103,,0,63,1101,0,3,3
037161108,,,34,,,,,,,,,
037161101,,,286,,,,,,,,,
037161102,,0,383,,,,,,,,,
037161104,,0,229,,,,,,,,,
037161105,,0,106,,,,,,,,,
38,"Law CollegePeshawar",,,"UniversityCampus, Islamia",037161106,,327,223,1225,2,2,4
"",,,,,037161107,,377,298,,,,
39,"Income TaxOffice JamrodRoad (Male)PS-1",,,"Jamal RoadSreet No 9,Shaheen Town,Jehangirabad",037171101,,385,0,1346,4,0,4
"",,,,,037171102,,344,0,,,,
"",,,,,037171103,,287,0,,,,
"",,,,,037171104,,330,0,,,,
40,"Income TaxOffice JamrudRoad (Male)PS-2",,,"PCSIRLaboratory,Gharib AbadTehkal, Shaheen",037171606,,474,0,1351,4,0,4
"",,,,,037171601,,34,0,,,,
"",,,,,037171602,,497,0,,,,
"",,,,,037171603,,346,0,,,,
41,"Income TaxOffice JamrudRoad (Male)PS-3",,,"PCSIRLaboratory,",037171604,,378,0,1396,4,0,4
"",,,,,037171607,,422,,,,,
"",,,,"Jamal RoadSreet No 9,",037171605,,500,0,,,,
"",,,,,037171608,,96,,,,,
42,"GHSGharibabadTehkal Bala(Female) PS-1P*",,,"Jamal RoadSreet No 9,Shaheen Town,Jehangirabad",037171101,,0,256,1407,0,3,3
"",037171102,,0,274,,,,,,,,
"",037171103,,0,241,,,,,,,,
"",037171104,,0,282,,,,,,,,
"PCSIRLaboratory,Gharib AbadTehkal, ShaheenTown, Mianroad, GharibAbad Moh:ZamindaranTehkal",037171602,,0,354,,,,,,,,
037171603,,0,233,,,,,,,,,
037171604,,0,305,,,,,,,,,
037171607,,,306,,,,,,,,,
037171605,,0,422,,,,,,,,,
037171608,,,42,,,,,,,,,
037171601,,0,20,,,,,,,,,
"",,,,,037171606,,0,351,,,,
44,"G. ShaheedMuhammad",,,"MohallahCharanda,",037170402,,991,0,1376,4,0,4
"",,,,037170410,,385,,,,,,
45,"G. ShaheedMuhammadShaheer HSTehkal Payan(Male) PS-2",,,"MohallahCharanda,Khyber Colony,",037170401,,343,0,1559,4,0,4
"",,,,,037170409,,371,,,,,
"",,,,,037170403,,523,0,,,,
"",,,,"CharandaTehkal Payan,Qafila Road,Moh. Daudzai,Khyber ColonyNo.1,TehkalPayan",037170404,,322,0,,,,
46,"GPS No.2inside G.ShaheedMuhammadShaheer HSTehkal Payan(Male) PS-1",,,"MohallahCharanda,Khyber Colony,Tehkal Payan",037170405,,669,0,1486,4,0,4
"CharandaTehkal Payan,Qafila Road,Moh. Daudzai,Khyber ColonyNo.1,TehkalPayan",037170406,,817,0,,,,,,,,
"CharandaTehkal Payan,Qafila Road,Moh. Daudzai,Khyber ColonyNo.1,TehkalPayan",037170407,,580,0,,,,,,,,
"",,,,"MohallahCharanda,Khyber Colony,Tehkal Payan",037170408,,584,0,,,,
"",,,,"CharandaTehkal Payan,Qafila Road,Moh. Daudzai,Khyber ColonyNo.1,TehkalPayan",037170501,,392,0,,,,
48,"GPS No.1Gulay BabaTehkal Payan(Female) PS-2",,,"MohallahCharanda,Khyber Colony,Tehkal Payan",037170401,,0,234,1156,0,3,3
"",,,,,037170409,,,245,,,,
"",,,,,037170404,,0,207,,,,
"",,,,,037170405,,0,470,,,,
49,"GPS No.1Gulay BabaTehkal Payan",,,"MohallahCharanda,Khyber Colony,",037170402,,0,697,1297,0,3,3
"",,,,,037170410,,,249,,,,
"",,,,,037170403,,0,351,,,,
50,"GPS No.2Tehkal Bala(Female)  PS-1",,,"Tehkal Payan,Qafila road,Moh: Daudzi",037171502,,0,131,1114,0,3,3
"",,,,,037170407,,0,453,,,,
"",,,,,037170408,,0,530,,,,
51,"GPS No.2Tehkal Bala",,,"Tehkal Payan,Qafila road,",037170406,,0,533,1170,0,3,3
"",,,,,037170501,,0,637,,,,
52,"G. ShaheedAzan ToryaliHSS TehkalBala (Male)PS-1P*",,,"Daudzi TehkalPayan, MughulziTambwan staff,Akazi, YousafAbad, KhalilAbad, TehkalPayan",037170502,,377,0,2060,4,0,4
037170506,,0,,,,,,,,,,
037171502,,187,0,,,,,,,,,
037170503,,288,0,,,,,,,,,
037170507,,191,,,,,,,,,,
037170504,,271,0,,,,,,,,,
037170505,,746,0,,,,,,,,,
037171501,,829,0,,,,,,,,,
037171509,,7,,,,,,,,,,
037171506,,592,0,,,,,,,,,
037171507,,415,0,,,,,,,,,
"",,,,,037171508,,382,0,,,,
54,"G. ShaheedAzan ToryaliHSS Tehkal",,,"Moh. DaudziTehkal Payan",037171503,,"1,142",0,2419,4,0,4
"",,,,,037171504,,626,0,,,,
"",,,,,037171505,,651,0,,,,
55,"G. ShaheedAzan ToryaliHSS Tehkal",,,,037171201,,705,0,1255,4,0,4
"",,,,,037171205,,221,,,,,
"",,,,,037171206,,329,,,,,
56,"GGMS TehkalBala  (Female)PS-1",,,"Daudzai, TehkalPayan, MughalZai, TambwanoStop, Akazai,Yousaf Abad,Khalil Abad,",037170502,,0,258,1358,0,3,3
"",,,,,037170506,,,0,,,,
"",,,,,037170503,,0,224,,,,
"",,,,,037170507,,,102,,,,
"",,,,,037170504,,0,194,,,,
"",,,,,037170505,,0,580,,,,
57,"G. ShaheedAzan Toryali",,,,037171501,,0,637,641,0,2,2
"",,,,,037171509,,,4,,,,
58,"GPS for BoysTehkal Payan(Female)   P*",,,"Moh. DaudziTehkal Payan",037171503,,0,751,1308,0,3,3
"",,,,,037171507,,0,274,,,,
"",,,,,037171508,,0,283,,,,
59,"GPS for BoysTehkal Payan(Female)   P*",,,"Moh. DaudziTehkal Payan",037171504,,0,348,1211,0,3,3
"",,,,,037171505,,0,438,,,,
"",,,,,037171506,,0,425,,,,
60,"GGC ofCommerceand",,,"Tehkal Bala,Arbab Road,Jehangir Abad,",037171003,,219,0,1018,3,0,3
"",,,,037171004,,631,0,,,,,
"",,,,037171005,,168,0,,,,,
61,"GGC ofCommerce",,,"Tehkal Bala,Arbab Road,",037171006,,406,0,1010,3,0,3
"",,,,037171008,,604,,,,,,
62,"GGC ofCommerceandManagementSciences",,,"Tehkal Bala,Arbab Road,Jehangir Abad,Jambailiyan",037171003,,0,170,1584,0,4,4
"",,,,037171004,,0,488,,,,,
"",,,,037171005,,0,145,,,,,
"",,,,037171006,,0,375,,,,,
"",,,,037171008,,,406,,,,,
63,"GPS No. 1Tehkal Bala,Tanga Stand",,,"MohallaMohammadAbad, Moh:",037170901,,448,0,2035,4,0,4
037170902,,"1,033",0,,,,,,,,,
037170903,,554,0,,,,,,,,,
64,"GPS No. 1Tehkal Bala,Tanga Stand",,,"MohallaMohammadAbad, Moh:",037170904,,445,0,1866,4,0,4
"",,,,,037170905,,822,0,,,,
"",,,,,037171001,,599,0,,,,
65,"GPS No. 1Tehkal Bala,Tanga Stand",,,"Moh.Arbab RazaKhan, Moh.Akazai, Tehkal",037170805,,289,0,1489,4,0,4
"",,,,,037171002,,260,0,,,,
"",,,,,037171007,,940,0,,,,
66,"GGCHS,Tehkal Bala(Female) PS-1",,,"MohallaMohammadAbad, Moh:Mandi Bala,",037170901,,0,322,1916,0,4,4
"",,,,,037170902,,0,807,,,,
"",,,,,037170903,,0,461,,,,
"",,,,,037170904,,0,326,,,,
67,"GGCHS,Tehkal Bala(Female) PS-2",,,"Moh.Arbab RazaKhan, Moh.Akazai, TehkalBala, UsmaniaRoad, Arbab",037170805,,0,230,2234,0,4,4
"",,,,,037171002,,0,192,,,,
"",,,,,037171007,,0,755,,,,
"",,,,,037170905,,0,639,,,,
"",,,,,037171001,,0,418,,,,
