"",,,,,,"Ali HousingColony",1E+08,,0,459,459,
"",,,,,,"Ali HousingColony",1E+08,,0,292,292,
"",,,,,,"Ali HousingColony",1E+08,,0,91,91,
"",,,,,,"Ali HousingColony",1E+08,,0,228,228,
"",,,,,,Total,,,0,1350,1350,0
67,11,112,"Beacon HillPublic School,Street No. 7,Saifabad No. 1(Male) (T)",,,Saif Abad No. 1,1E+08,,479,0,479,
"",,,,,,Saif Abad No. 1,1E+08,,764,0,764,
"",,,,,,Total,,,1243,0,1243,3
68,12,112,"Govt. GirlsDegree CollegeSaifabad No. 1(Female) (P)",,,Saif Abad No. 1,1E+08,,0,409,409,
"",,,,,,Saif Abad No. 1,1E+08,,0,571,571,
"",,,,,,Total,,,0,980,980,0
69,13,112,"Organ PublicSchool, St no11 Saifabad",,,Saif Abad No. 1,1E+08,,682,519,1201,
"",,,,,,Total,,,682,519,1201,2
70,14,112,"Govt. BoysPrimary School,Saifabad No. 1(Male) (P)",,,Saif Abad No. 1,1E+08,,675,0,675,
"",,,,,,Saif Abad No. 1,1E+08,,436,0,436,
"",,,,,,Total,,,1111,0,1111,2
71,15,112,"Govt. GirlsPrimary School,Saifabad No. 1(Female) (P)",,,Saif Abad No. 1,1E+08,,0,497,497,
Saif Abad No. 1,1E+08,,0,329,329,,,,,,,
Total,,,0,826,826,0,,,,,,
Saif Abad No. 1,1E+08,,384,0,384,,,,,,,
Saif Abad No. 1,1E+08,,367,0,367,,,,,,,
"",,,,,,Total,,,1108,0,1108,2
73,17,112,"Govt. GirlsPrimary School,Saifabad No. 1(Female) (P)",,,Saif Abad No. 1,1E+08,,0,274,274,
"",,,,,,Saif Abad No. 1,1E+08,,0,283,283,
"",,,,,,Saif Abad No. 1,1E+08,,0,283,283,
"",,,,,,Total,,,0,840,840,0
"7475","1819","112112","Data Ali HajweriCadet HighSchool, JameelPark (Male) (T)",,,Jamil Park,1E+08,,557,0,557,
"",,,,,,Jamil Park,1E+08,,785,0,785,
"",,,,,,Jamil Park,1E+08,,380,0,380,
"",,,,,,Total,,,1722,0,1722,4
"",,,"Iqbal ModelSchool, JameelPark . (Male)",,,Jamil Park,1E+08,,378,0,378,
"",,,,,,Jamil Park,1E+08,,653,0,653,
"",,,,,,Total,,,1031,0,1031,2
76,20,112,"Al-MustfaPublic School,Jameel Park(Female) (T)",,,Jamil Park,1E+08,,0,391,391,
"",,,,,,Jamil Park,1E+08,,0,612,612,
"",,,,,,Jamil Park,1E+08,,0,265,265,
"",,,,,,Jamil Park,1E+08,,0,233,233,
"",,,,,,Jamil Park,1E+08,,0,542,542,
"",,,,,,Total,,,0,2043,2043,0
77,21,112,"Madrisa Dar-ul-NoorJameel Park(Male) (T)",,,Jamil Park,1E+08,,132,0,132,
"",,,,,,Jamil Park,1E+08,,416,0,416,
"",,,,,,Jamil Park,1E+08,,343,0,343,
"",,,,,,Jamil Park,1E+08,,408,0,408,
"",,,,,,Jamil Park,1E+08,,147,0,147,
"",,,,,,Jamil Park,1E+08,,207,0,207,
"",,,,,,Total,,,1653,0,1653,4
78,22,112,"AhmedFoundationSchool,Jameel Park(Female) (T)",,,Jamil Park,1E+08,,0,74,74,
"",,,,,,Jamil Park,1E+08,,0,317,317,
"",,,,,,Jamil Park,1E+08,,0,244,244,
"",,,,,,Jamil Park,1E+08,,0,318,318,
"",,,,,,Jamil Park,1E+08,,0,158,158,
"",,,,,,Jamil Park,1E+08,,0,154,154,
"",,,,,,Total,,,0,1265,1265,0
"7980","2324","112112","Data Ali HajweriCadet HighSchool, Jameel",,,Jamil Park,1E+08,,512,0,512,
"",,,,,,Jamil Park,1E+08,,529,0,529,
"",,,,,,Total,,,1041,0,1041,2
"",,,"SiddiqueiPublic School,Sani Road .(Male)",,,Jamil Park,1E+08,,313,0,313,
"",,,,,,Jamil Park,1E+08,,277,0,277,
"",,,,,,Jamil Park,1E+08,,360,0,360,
"",,,,,,Total,,,950,0,950,2
81,25,112,"Ali PublicSchool,Jameel Park(Female) (T)",,,Jamil Park,1E+08,,0,401,401,
"",,,,,,Jamil Park,1E+08,,0,388,388,
"",,,,,,Jamil Park,1E+08,,0,174,174,
"",,,,,,Jamil Park,1E+08,,0,235,235,
"",,,,,,Jamil Park,1E+08,,0,261,261,
"",,,,,,Total,,,0,1459,1459,0
82,26,112,"Govt. BoysPrimary School,Latif Park",,,Amin Park,1E+08,,651,0,651,
"",,,,,,Latif Park,1E+08,,703,0,703,
"",,,,,,Total,,,1354,0,1354,3
83,27,112,"Govt. GirlsPrimary School,Latif Park",,,Amin Park,1E+08,,0,496,496,
Latif Park,1E+08,,0,535,535,,,,,,,
Total,,,0,1031,1031,0,,,,,,
Hameed Park,1E+08,,433,315,748,,,,,,,
Hameed Park,1E+08,,21,8,29,,,,,,,
Hameed Park,1E+08,,19,15,34,,,,,,,
"",,,,,,Total,,,483,352,835,1
85,29,112,"Govt. GirlsPrimary School,Rahim Town(Male) (P)",,,Rahim Town,1E+08,,157,0,157,
"",,,,,,Rahim Town,1E+08,,717,0,717,
"",,,,,,Rahim Town,1E+08,,349,0,349,
"",,,,,,Rahim Town,1E+08,,16,0,16,
"",,,,,,Rahim Town,1E+08,,158,0,158,
"",,,,,,Total,,,1397,0,1397,3
86,30,112,"Govt. GirlsPrimary School,Rahim Town(Female) (P)",,,Rahim Town,1E+08,,0,106,106,
"",,,,,,Rahim Town,1E+08,,0,581,581,
"",,,,,,Rahim Town,1E+08,,0,274,274,
"",,,,,,Rahim Town,1E+08,,0,14,14,
"",,,,,,Rahim Town,1E+08,,0,108,108,
"",,,,,,Total,,,0,1083,1083,0
87,31,112,"Govt. BoysPrimary School,Latif Park(Male) (P)",,,Rahim Town,1E+08,,265,0,265,
"",,,,,,Badar Colony,1E+08,,541,0,541,
"",,,,,,Rahim Town,1E+08,,351,0,351,
"",,,,,,Total,,,1157,0,1157,3
88,32,112,"Govt. BoysPrimary School,Latif Park(Female) (P)",,,Rahim Town,1E+08,,0,229,229,
"",,,,,,Badar Colony,1E+08,,0,444,444,
"",,,,,,Rahim Town,1E+08,,0,283,283,
"",,,,,,Total,,,0,956,956,0
89,33,112,"Govt. BoysPrimary School,Latif Park(Combined) (P)",,,"Husnain TownBari Garden",1E+08,,677,566,1243,
"",,,,,,"Husnain TownBari Garden",1E+08,,11,6,17,
"",,,,,,"Husnain TownBari Garden",1E+08,,12,8,20,
"",,,,,,Total,,,700,580,1280,2
90,34,112,"The PunjabModel School,Aqsa Town,219/RB. (Male)(T)",,,"SafinaTownship Town",1E+08,,317,0,317,
"",,,,,,"Khalid ColonyFahad Town",1E+08,,321,0,321,
"",,,,,,Bismillah Park,1E+08,,311,0,311,
"",,,,,,Total,,,949,0,949,2
91,35,112,"The PunjabModel School,Aqsa Town,219/RB.(Female) (T)",,,"SafinaTownship Town",1E+08,,0,211,211,
"",,,,,,"Khalid ColonyFahad Town",1E+08,,0,230,230,
"",,,,,,Bismillah Park,1E+08,,0,219,219,
"",,,,,,Total,,,0,660,660,0
92,36,112,"Saint Paul GirlsHigh School,Latif Park(Male) (T)",,,Nusrat Colony,1E+08,,925,0,925,
"",,,,,,Nusrat Colony,1E+08,,342,0,342,
"",,,,,,"Nusrat ColonyLatif Park",1E+08,,391,0,391,
"",,,,,,Total,,,1658,0,1658,4
93,37,112,"Saint Paul GirlsHigh School,Latif Park(Male) (T)",,,"Latif ParkHameed Park",1E+08,,574,0,574,
Hameed Park,1E+08,,558,0,558,,,,,,,
Total,,,1132,0,1132,2,,,,,,
Nusrat Colony,1E+08,,0,696,696,,,,,,,
Nusrat Colony,1E+08,,0,242,242,,,,,,,
"Nusrat ColonyLatif Park",1E+08,,0,312,312,,,,,,,
"Latif ParkHameed Park",1E+08,,0,452,452,,,,,,,
"",,,,,,Total,,,0,2130,2130,0
95,39,112,"The PunjabModel School,",,,Sohail Basti,1E+08,,467,353,820,
"",,,,,,Total,,,467,353,820,1
96,40,112,"The PunjabModel School,Aqsa Town,",,,Hameed Park,1E+08,,719,0,719,
"",,,,,,Hameed Park,1E+08,,313,0,313,
"",,,,,,Total,,,1032,0,1032,2
97,41,112,"Sanit Paul GirlsHigh School,Latif Park",,,Hameed Park,1E+08,,0,542,542,
"",,,,,,Hameed Park,1E+08,,0,234,234,
"",,,,,,Total,,,0,776,776,0
98,42,112,"Govt. BoysPrimary School,",,,Ismail Town,1E+08,,539,414,953,
"",,,,,,Total,,,539,414,953,1
99,43,112,"Govt. BoysElementrySchool, ChakNo. 220/RBGanda NalaRoad JudgeWala (Male) (P)",,,Balwal Town,1E+08,,206,0,206,
"",,,,,,Abbass Nagar,1E+08,,193,0,193,
"",,,,,,Judge Wala,1E+08,,292,0,292,
"",,,,,,Judge Wala,1E+08,,525,0,525,
"",,,,,,Abbass Nagar,1E+08,,187,0,187,
"",,,,,,Abbass Nagar,1E+08,,195,0,195,
"",,,,,,Balwal Town,1E+08,,11,0,11,
"",,,,,,Total,,,1609,0,1609,4
100,44,112,"Govt. ReformerGirls HighSchool, ChakNo.220/RBJudge Wala(Female) (P)",,,Balwal Town,1E+08,,0,130,130,
"",,,,,,Abbass Nagar,1E+08,,0,142,142,
"",,,,,,Judge Wala,1E+08,,0,225,225,
"",,,,,,Judge Wala,1E+08,,0,475,475,
"",,,,,,Abbass Nagar,1E+08,,0,154,154,
"",,,,,,Abbass Nagar,1E+08,,0,168,168,
"",,,,,,Balwal Town,1E+08,,0,10,10,
"",,,,,,Total,,,0,1304,1304,0
101,45,112,"Govt. PrimarylslamiaMadrassaSchool, RazaTown/ KookianWala (Male) (P)",,,"Sher SinghWala",1E+08,,202,0,202,
"",,,,,,"Sher SinghWala",1E+08,,30,0,30,
"",,,,,,"Sher SinghWala",1E+08,,767,0,767,
"",,,,,,Total,,,999,0,999,2
102,46,112,"Govt. PrimarylslamiaMadrassaSchool, RazaTown/ KookianWala (Female)(P)",,,"Sher SinghWala",1E+08,,0,158,158,
"",,,,,,"Sher SinghWala",1E+08,,0,16,16,
"",,,,,,"Sher SinghWala",1E+08,,0,553,553,
"",,,,,,Total,,,0,727,727,0
103,47,112,"Govt. PrimarylslamiaMadrassaSchool,Raza",,,Raza Town,1E+08,,632,0,632,
"",,,,,,Bagdad Town,1E+08,,"1,088",0,1088,
"",,,,,,Raza Town,1E+08,,314,0,314,
"",,,,,,Total,,,2034,0,2034,4
104,48,112,"MuncipalDispensarySher SinghWala (Female)",,,Raza Town,1E+08,,0,500,500,
Bagdad Town,1E+08,,0,796,796,,,,,,,
Raza Town,1E+08,,0,238,238,,,,,,,
Total,,,0,1534,1534,0,,,,,,
"Sher SinghWala",1E+08,,"1,049",0,1049,,,,,,,
Arshad Town,1E+08,,344,0,344,,,,,,,
"Sher SinghWala",1E+08,,45,0,45,,,,,,,
"Sher SinghWala",1E+08,,49,0,49,,,,,,,
Arshad Town,1E+08,,494,0,494,,,,,,,
"",,,,,,Total,,,2034,0,2034,4
106,50,112,"MC GirlsPrimary School,Sher SinghWala (Female)(P)",,,"Sher SinghWala",1E+08,,0,838,838,
"",,,,,,Arshad Town,1E+08,,0,300,300,
"",,,,,,"Sher SinghWala",1E+08,,0,1,1,
"",,,,,,"Sher SinghWala",1E+08,,0,0,0,
"",,,,,,Arshad Town,1E+08,,0,317,317,
"",,,,,,Arshad Town,1E+08,,0,39,39,
"",,,,,,Total,,,0,1495,1495,0
107,51,112,"MC BoysPrimary School,Sher Singh",,,Rafique Colony,1E+08,"Sl.o. 1 to1500","1,500",0,1500,
"",,,,,,Total,,,1500,0,1500,3
108,52,112,"MC BoysPrimary School,Sher SinghWala (Male) (P)",,,Rafique Colony,1E+08,"Sl.o. 1501to 2922","1,422",0,1422,
"",,,,,,Total,,,1422,0,1422,3
109,53,112,"MC GirlsPrimary School,Sher Singh",,,Rafique Colony,1E+08,"Sl.o. 1 to1100",0,"1,100",1100,
"",,,,,,Total,,,0,1100,1100,0
110,54,112,"MC GirlsPrimary School,Sher SinghWala (Female)",,,Rafique Colony,1E+08,"Sl.o. 1101to 2104",0,"1,004",1004,
"",,,,,,Total,,,0,1004,1004,0
111,55,112,"MC BoysPrimary School,Sher SinghWala(Combined) (P)",,,"Sher SinghWala",1E+08,,131,66,197,
"",,,,,,Sajjad Town,1E+08,,166,128,294,
"",,,,,,Rafique Colony,1E+08,,140,92,232,
"",,,,,,Rafique Colony,1E+08,,135,145,280,
"",,,,,,"Sher SinghWala",1E+08,,89,93,182,
"",,,,,,Sajjad Town,1E+08,,137,97,234,
"",,,,,,Total,,,798,621,1419,2
112,56,112,"MC BoysPrimary School,Sher SinghWala (Male) (P)",,,Rafique Colony,1E+08,,"1,521",0,1521,
"",,,,,,Rafique Colony,1E+08,,510,0,510,
"",,,,,,Total,,,2031,0,2031,4
113,57,112,"MC BoysPrimary School,Sher SinghWala (Female)(P)",,,Rafique Colony,1E+08,,0,1089,1089,
"",,,,,,Rafique Colony,1E+08,,0,394,394,
"",,,,,,Total,,,0,1483,1483,0
114,58,112,"Tahir ModelSchool, MainSher Sing WalaRoad (Male)",,,Tariq Colony,1E+08,,"1,443",0,1443,
"",,,,,,Tariq Colony,1E+08,,22,0,22,
"",,,,,,Tariq Colony,1E+08,,0,0,0,
"",,,,,,Total,,,1465,0,1465,3
115,59,112,"MC GirlsPrimary School,Sher SinghWala (Female)",,,Tariq Colony,1E+08,,0,697,697,
Tariq Colony,1E+08,,0,160,160,,,,,,,
Tariq Colony,1E+08,,0,140,140,,,,,,,
Total,,,0,997,997,0,,,,,,
"ChakNo.219/RB",1E+08,,12,0,12,,,,,,,
"",60,112,"ShahiwalaFaisalabad(Male) ( P )",,,"ChakNo.219/RB",1E+08,,19,0,19,
"",,,,,,"Chak No.219/RB",1E+08,,47,0,47,
"",,,,,,"Chak No.219/RB",1E+08,,55,0,55,
"",,,,,,"Chak No.219/RB",1E+08,,37,0,37,
"",,,,,,"Chak No.219/RB",1E+08,,42,0,42,
"",,,,,,"Chak No.219/RB",1E+08,,52,0,52,
"",,,,,,"Chak No.219/RB",1E+08,,207,0,207,
"",,,,,,"Chak No.219/RB",1E+08,,746,0,746,
"",,,,,,Total,,,"1,224",0,"1,224",3
117,61,112,"GovernmentBoys PrimarySchool, , ChakNo.219/RB,ShahinwalaFaisalabad(Female) ( P )",,,"ChakNo.219/RB",1E+08,,0,6,6,
"",,,,,,"ChakNo.219/RB",1E+08,,0,8,8,
"",,,,,,"ChakNo.219/RB",1E+08,,0,9,9,
"",,,,,,"Chak No.219/RB",1E+08,,0,24,24,
"",,,,,,"Chak No.219/RB",1E+08,,0,58,58,
"",,,,,,"Chak No.219/RB",1E+08,,0,17,17,
"",,,,,,"Chak No.219/RB",1E+08,,0,26,26,
"",,,,,,"Chak No.219/RB",1E+08,,0,30,30,
"",,,,,,"Chak No.219/RB",1E+08,,0,140,140,
"",,,,,,"Chak No.219/RB",1E+08,,0,513,513,
"",,,,,,Total,,,0,831,831,0
118,62,112,"GovernmentGirls PrimarySchool, ChakNo.219/RB,Shahiwala",,,"ChakNo.219/RB",1E+08,,696,540,1236,
"ChakNo.219/RB",1E+08,,245,174,419,,,,,,,
Total,,,941,714,1655,2,,,,,,
"ChakNo.219/RB",1E+08,,60,85,145,,,,,,,
"ChakNo.219/RB",1E+08,,48,10,58,,,,,,,
"ChakNo.219/RB",1E+08,,48,30,78,,,,,,,
"ChakNo.219/RB",1E+08,,99,0,99,,,,,,,
"ChakNo.219/RB",1E+08,,14,40,54,,,,,,,
"ChakNo.219/RB",1E+08,,65,47,112,,,,,,,
"ChakNo.219/RB",1E+08,,42,26,68,,,,,,,
"",11,110,"Govt. MuslimModel GirlsPrimary School,KaleemShaheedColony No.2(Male) (P)",,,"KaleemShaheedColony No.2",1E+08,,339,0,339,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,188,0,188,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,102,0,102,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,502,0,502,
"",,,,,,Total,,,1131,0,1131,2
121,12,110,"Govt. PakAwami GirlsPrimary School,KaleemShaheedColony No. 2(Female) (P)",,,"KaleemShaheedColony No.2",1E+08,,0,254,254,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,0,166,166,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,0,84,84,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,0,353,353,
"",,,,,,Total,,,0,857,857,0
122,13,110,"Govt. Girls HighSchool,Marzi Pura(Male) (T)",,,Marzi Pura,1E+08,,540,0,540,
"",,,,,,"Charagh TownMarzi Pura",1E+08,,649,0,649,
"",,,,,,Total,,,1189,0,1189,3
123,14,110,"Govt. Girls HighSchool,Marzi Pura(Female) (T)",,,Marzi Pura,1E+08,,0,436,436,
"",,,,,,"Charagh TownMarzi Pura",1E+08,,0,486,486,
"",,,,,,Total,,,0,922,922,0
124,15,110,"Govt. MuslimModel GirlsPrimary School,KaleemShaheedColony No.2(Male) (P)",,,"KaleemShaheedColony No.2",1E+08,,286,0,286,
"KaleemShaheedColony No.2",1E+08,,543,0,543,,,,,,,
"KaleemShaheedColony No.2",1E+08,,320,0,320,,,,,,,
"KaleemShaheedColony No.2",1E+08,,273,0,273,,,,,,,
Total,,,1422,0,1422,3,,,,,,
"KaleemShaheedColony No.2",1E+08,,0,247,247,,,,,,,
"KaleemShaheedColony No.2",1E+08,,0,497,497,,,,,,,
"",,,,,,"KaleemShaheedColony No.2",1E+08,,0,225,225,
"",,,,,,Total,,,0,1232,1232,0
126,17,110,"Govt. PrimarySchool,Nawaz Park,(Male) (P)",,,Hussain Park,1E+08,,762,0,762,
"",,,,,,Nawaz Park,1E+08,,386,0,386,
"",,,,,,"Garden TownChak No.279/RB Khurd",1E+08,,246,0,246,
"",,,,,,Total,,,1394,0,1394,3
127,18,110,"Govt. GirlsPrimary School,Nawaz Park,(Female) (P)",,,Hussain Park,1E+08,,0,608,608,
"",,,,,,Nawaz Park,1E+08,,0,282,282,
"",,,,,,"Garden TownChak No.279/RB Khurd",1E+08,,0,217,217,
"",,,,,,Total,,,0,1107,1107,0
128,19,110,"Govt. ShuhdaiAPS MemorialHigh School,Near BaseLine, ChakNo.279/RB,(Male) (P)",,,"Siddique AkbarTown",1E+08,,324,0,324,
"",,,,,,"Siddique AkbarTown",1E+08,,448,0,448,
"",,,,,,"Bilal Park ChakNo. 279/RBKhurd",1E+08,,529,0,529,
"",,,,,,Total,,,1301,0,1301,3
129,20,110,"Govt. Girls HighSchool,Near BaseLine, ChakNo.279/RB,(Female) (P)",,,"Siddique AkbarTown",1E+08,,0,284,284,
"",,,,,,"Siddique AkbarTown",1E+08,,0,346,346,
"",,,,,,"Bilal Park ChakNo. 279/RBKhurd",1E+08,,0,399,399,
"",,,,,,Total,,,0,1029,1029,0
130,21,110,"Govt. ShuhdaiAPS MemorialHigh School,Near BaseLine, ChakNo.279/RB,(Male) (P)",,,"Bilal Park ChakNo. 279/RBKhurd",1E+08,,451,0,451,
"",,,,,,"Bilal Park ChakNo. 279/RBKhurd",1E+08,,596,0,596,
"",,,,,,Total,,,1047,0,1047,2
131,22,110,"Govt. Girls HighSchool,Near BaseLine, ChakNo.279/RB,(Female) (P)",,,"Bilal Park ChakNo. 279/RBKhurd",1E+08,,0,318,318,
"",,,,,,"Bilal Park ChakNo. 279/RBKhurd",1E+08,,0,445,445,
"",,,,,,Total,,,0,763,763,0
132,23,110,"Govt. BoysPrimary School,ChakNo.279/RB,(Male) (P)",,,"Chak No.279/RB Khurd",1E+08,,435,0,435,
"",,,,,,"Chak No.279/RB Khurd",1E+08,,537,0,537,
"",,,,,,Total,,,972,0,972,2
133,24,110,"Govt. BoysPrimary School,ChakNo.279/RB,(Female) (P)",,,"Chak No.279/RB Khurd",1E+08,,0,325,325,
"Chak No.279/RB Khurd",1E+08,,0,401,401,,,,,,,
Total,,,0,726,726,0,,,,,,
"",,,Chak,,,Total,,,1382,0,1382,3
135,26,110,"Govt. BoysPrimary School,Chak",,,"Chak No.279/RB Khurd",1E+08,,0,1126,1126,
"",,,,,,Total,,,0,1126,1126,0
136,27,110,"Govt. BoysPrimary School,ChakNo.279/RB,(Male) (P)",,,"Chak No.279/RB Khurd",1E+08,,603,0,603,
"",,,,,,"Chak No.279/RB Khurd",1E+08,,517,0,517,
"",,,,,,"Chak No.279/RB Khurd",1E+08,,531,0,531,
"",,,,,,Total,,,1651,0,1651,4
137,28,110,"Govt. GirlsPrimary School,Rafique Colony(Female) (P)",,,"Chak No.279/RB Khurd",1E+08,,0,432,432,
"",,,,,,"Chak No.279/RB Khurd",1E+08,,0,405,405,
"",,,,,,"Chak No.279/RB Khurd",1E+08,,0,430,430,
"",,,,,,Total,,,0,1267,1267,0
138,29,110,"Govt. BoysPrimary School,Base Line,",,,Gulzar Colony,1E+08,,387,0,387,
"",,,,,,Gulzar Colony,1E+08,,533,0,533,
"",,,,,,Total,,,920,0,920,2
139,30,110,"Govt. BoysPrimary School,Base Line,",,,Gulzar Colony,1E+08,,0,287,287,
"",,,,,,Gulzar Colony,1E+08,,0,397,397,
"",,,,,,Total,,,0,684,684,0
140,31,110,"Govt. BoysPrimary School,Baseline RazaAbad (Male)",,,Gulzar Colony,1E+08,,442,0,442,
"",,,,,,Gulzar Colony,1E+08,,234,0,234,
"",,,,,,Gulzar Colony,1E+08,,513,0,513,
"",,,,,,Total,,,1189,0,1189,3
141,32,110,"Govt. BoysPrimary School,Baseline RazaAbad (Female)",,,Gulzar Colony,1E+08,,0,398,398,
"",,,,,,Gulzar Colony,1E+08,,0,180,180,
"",,,,,,Gulzar Colony,1E+08,,0,373,373,
"",,,,,,Total,,,0,951,951,0
142,33,110,"Govt. BoysPrimary School,Base Line,Amin Park",,,Azam Abad,1E+08,,323,0,323,
"",,,,,,Azam Abad,1E+08,,389,0,389,
"",,,,,,Azam Abad,1E+08,,468,0,468,
"",,,,,,Total,,,1180,0,1180,3
143,34,110,"Govt.GirlsElementrySchool,Base Line,",,,Azam Abad,1E+08,,0,325,325,
"",,,,,,Azam Abad,1E+08,,0,274,274,
"",,,,,,Azam Abad,1E+08,,0,300,300,
"",,,,,,Total,,,0,899,899,0
144,35,110,"Govt. BoysPrimary School,Base Line,",,,Azam Abad,1E+08,,636,0,636,
"",,,,,,Azam Abad,1E+08,,530,0,530,
"",,,,,,Total,,,1166,0,1166,3
145,36,110,"Govt. GirlsElementrySchool,",,,Azam Abad,1E+08,,0,522,522,
"",,,,,,Azam Abad,1E+08,,0,395,395,
"",,,,,,Total,,,0,917,917,0
146,37,110,"Eden HallPublic HighSchool,",,,Madina Abad,1E+08,,782,0,782,
"",,,,,,Madina Abad,1E+08,,412,0,412,
"",,,,,,Total,,,1194,0,1194,3
147,38,110,"Eden HallPublic HighSchool,",,,Madina Abad,1E+08,,0,617,617,
Madina Abad,1E+08,,0,320,320,,,,,,,
Total,,,0,937,937,0,,,,,,
Madina Abad,1E+08,,409,0,409,,,,,,,
"Zulfiqar Colony/Gulzar Colony",1E+08,,733,0,733,,,,,,,
Madina Abad,1E+08,,243,0,243,,,,,,,
"",40,110,"Eden HallPublic HighSchool,Gulzar Colony(Female) (P)",,,Madina Abad,1E+08,,0,317,317,
"",,,,,,"Zulfiqar Colony/Gulzar Colony",1E+08,,0,525,525,
"",,,,,,Madina Abad,1E+08,,0,182,182,
"",,,,,,Total,,,0,1024,1024,0
150,41,110,"Govt. ShuhdaiAPS MemorialHigh School,Near BaseLine, ChakNo.279/RB,(Male) (P)",,,Sana Park,1E+08,,244,0,244,
"",,,,,,Bismillah Park,1E+08,,143,0,143,
"",,,,,,Sana Park,1E+08,,314,0,314,
"",,,,,,Sana Park,1E+08,,316,0,316,
"",,,,,,Sana Park,1E+08,,114,0,114,
"",,,,,,Sana Park,1E+08,,188,0,188,
"",,,,,,Total,,,1319,0,1319,3
151,42,110,"Govt. Girls HighSchool,Chak No.279/RB,Baseline(Female) (P)",,,Sana Park,1E+08,,0,208,208,
"",,,,,,Bismillah Park,1E+08,,0,112,112,
"",,,,,,Sana Park,1E+08,,0,226,226,
"",,,,,,Sana Park,1E+08,,0,261,261,
"",,,,,,Sana Park,1E+08,,0,89,89,
"",,,,,,Sana Park,1E+08,,0,142,142,
"",,,,,,Total,,,0,1038,1038,0
152,43,110,"Govt. GirlsElementarySchool,Base Line RazaAbad in fornt of",,,Bismillah Park,1E+08,,323,0,323,
"",,,,,,Azam Abad,1E+08,,333,0,333,
"",,,,,,Azam Abad,1E+08,,264,0,264,
"",,,,,,Azam Abad,1E+08,,518,0,518,
"",,,,,,Total,,,1438,0,1438,3
153,44,110,"Govt. GirlsElementrySchool, BaseLine, Razaabad,Infront of",,,Bismillah Park,1E+08,,0,239,239,
"",,,,,,Azam Abad,1E+08,,0,259,259,
"",,,,,,Azam Abad,1E+08,,0,226,226,
"",,,,,,Azam Abad,1E+08,,0,391,391,
"",,,,,,Total,,,0,1115,1115,0
154,45,110,"Govt. BoysElmentarySchool,Chak No.124/JB KaleemShaheedColony No. 1(Male) (P)",,,"KaleemShaheedColony No.1",1E+08,,215,0,215,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,377,0,377,
"",,,,,,"KaleemShaheedColony No.1Siddique Abad",1E+08,,387,0,387,
"",,,,,,Siddique Abad,1E+08,,422,0,422,
"",,,,,,Total,,,1401,0,1401,3
155,46,110,"Govt. Girls HighSchool,Chak No.124/JB KaleemShaheedColony No. 1(Female) (P)",,,"KaleemShaheedColony No.1",1E+08,,0,182,182,
"KaleemShaheedColony No.1",1E+08,,0,294,294,,,,,,,
"KaleemShaheedColony No.1Siddique Abad",1E+08,,0,311,311,,,,,,,
Siddique Abad,1E+08,,0,341,341,,,,,,,
Total,,,0,1128,1128,0,,,,,,
Siddique Abad,1E+08,,602,0,602,,,,,,,
"",,,"124/JB KaleemShaheedColony No. 1(Male) (P)",,,"KaleemShaheedColony No.1",1E+08,,409,0,409,
"",,,,,,Total,,,1614,0,1614,4
157,48,110,"Govt. Girls HighSchool,Chak No.124/JB KaleemShaheedColony No. 1(Female) (P)",,,Siddique Abad,1E+08,,0,513,513,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,0,531,531,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,0,308,308,
"",,,,,,Total,,,0,1352,1352,0
158,49,110,"Govt. BoysElmentarySchool,Chak No.124/JB KaleemShaheedColony No. 1(Male) (P)",,,"KaleemShaheedColony No.1",1E+08,,704,0,704,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,339,0,339,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,351,0,351,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,265,0,265,
"",,,,,,Total,,,1659,0,1659,4
159,50,110,"Govt. Girls HighSchool,Chak No.124/JB KaleemShaheedColony No. 1(Female) (P)",,,"KaleemShaheedColony No.1",1E+08,,0,529,529,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,0,289,289,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,0,318,318,
"",,,,,,"KaleemShaheedColony No.1",1E+08,,0,225,225,
"",,,,,,Total,,,0,1361,1361,0
160,51,110,"Govt. BoysElmentarySchool,Chak No.124/JB KaleemShaheedColony No. 1(Male) (P)",,,"KaleemShaheedColony AminPark",1E+08,,300,0,300,
"",,,,,,"KaleemShaheedColony AminPark",1E+08,,280,0,280,
"",,,,,,Total,,,580,0,580,2
161,52,110,"Govt. Girls HighSchool,Chak No.124/JB KaleemShaheedColony No. 1(Female) (P)",,,"KaleemShaheedColony AminPark",1E+08,,0,246,246,
"KaleemShaheedColony AminPark",1E+08,,0,223,223,,,,,,,
Total,,,0,469,469,0,,,,,,
Raza Abad,1E+08,,456,0,456,,,,,,,
