"",List of Polling Station PP-268- Muzaffargarh-I,,,,,,,,,,,,
"",Sr. No,No. and name of Polling station,In case of rural areas,In Case of urban areas,"S.No of veterson the electoralroll in caseelectoral area isbifurcated","Number of voters assigned topolling station","Number of pollingbooths",,,,,,
"",,,"Name of electoralarea","Census blockcode",Name of electoral area,"Census blockcode",Male,Female,Total,Male,Female,Total,
"",1,2,3,4,5,6,7,8,9,10,11,12,13
"",1,"Government Boys Higher Secondary School ChowkSarwar Shaheed   ( Male)",_,_,"MC, Chowk SarwarShaheed",237120101,,281,0,281,2,0,2
"",,,_,_,"MC, Chowk SarwarShaheed",237120102,,500,0,500,,,
"",,,,,,,Total,,,,,,
"",2,"Government Boys Higher Secondary School ChowkSarwar Shaheed               ( Male)",_,_,"MC, Chowk SarwarShaheed",237120103,,573,0,573,1,0,1
"",,,_,_,,,,,,0,,,
"",3,"Government Boys Higher Secondary SchoolChowk Sarwar Shaheed   ( Male)",_,_,"MC, Chowk SarwarShaheed",237120104,,286,0,286,2,0,2
"",,,_,_,"MC, Chowk SarwarShaheed",237120107,,713,,713,,,
"",,,_,_,,Total,,999,,999,,,
"",4,"Government Boys Higher Secondary SchoolChowk Sarwar Shaheed   ( Male)",_,_,"MC, Chowk SarwarShaheed",,,171,0,171,2,0,2
"",,,_,_,"MC, Chowk SarwarShaheed",237120106,,181,0,181,,,
"",,,_,_,"MC, Chowk SarwarShaheed",237120108,,517,,517,,,
"",,,_,_,"MC, Chowk SarwarShaheed",237120109,,0,,0,,,
"",,,_,_,,Total,,869,,869,,,
"",5,"Government Boys Higher Secondary SchoolChowk Sarwar Shaheed",_,_,"MC, Chowk SarwarShaheed",237120101,,0,212,212,0,2,2
"",,,_,_,"MC, Chowk SarwarShaheed",237120102,,0,323,323,,,
"",,,_,_,"MC, Chowk SarwarShaheed",237120103,,0,445,445,,,
"",,,_,_,,,,,0,0,,,
"",6,"Government Boys Higher Secondary SchoolChowk Sarwar Shaheed",_,_,"MC, Chowk SarwarShaheed",237120104,,0,267,267,0,2,2
"_",_,"MC, Chowk SarwarShaheed",237120107,,,586,586,,,,,,
7,"Government Boys Higher Secondary SchoolChowk Sarwar Shaheed",_,_,"MC, Chowk SarwarShaheed",237120106,,0,83,83,0,2,2
"",,_,_,"MC, Chowk SarwarShaheed",237120108,,,486,486,,,
"",,_,_,"MC, Chowk SarwarShaheed",237120109,,,,0,,,
"",,_,_,,,,,689,689,,,
"",,_,_,,Total,,,,0,,,
8,"Government Boys Middle School ChowkSarwer Shaheed                  ( Male)",_,_,"MC, Chowk SarwarShaheed",237120201,,185,0,185,2,0,2
"",,_,_,"MC, Chowk SarwarShaheed",237120202,,798,0,798,,,
"",,,,,,Total,983,,,,,
9,"Government Boys Middle School ChowkSarwer Shaheed          ( Male)",_,_,"MC, Chowk SarwarShaheed",237120203,,256,0,256,2,0,2
"",,_,_,"MC, Chowk SarwarShaheed",237120204,,603,0,603,,,
"",,_,_,"MC, Chowk SarwarShaheed",237120207,,41,,41,,,
"",,_,_,,Total,,,,0,,,
10,"Canal Rest House Chowk Sarver Shaheed  (Male)",_,_,"MC, Chowk SarwarShaheed",237120205,,996,0,996,2,0,2
"",,_,_,"MC, Chowk SarwarShaheed",237120208,,235,,235,,,
"",,_,_,"MC, Chowk SarwarShaheed",237120206,,211,0,211,,,
"",,_,_,,,,,,0,,,
11,"Government Boys Middle School ChowkSarwer Shaheed",_,_,"MC, Chowk SarwarShaheed",237120201,,0,151,151,0,2,2
"_",_,"MC, Chowk SarwarShaheed",237120202,,0,688,688,,,,,
"_",_,"MC, Chowk SarwarShaheed",237120203,,0,212,212,,,,,
"_",_,"MC, Chowk SarwarShaheed",237120204,,0,423,423,,,,,
"_",_,,237120207,,,25,25,,,,,
"_",_,,,,,,0,,,,,
"_",_,"MC, Chowk SarwarShaheed",237120205,,0,818,818,,,,,
"_",_,"MC, Chowk SarwarShaheed",237120208,,,171,171,,,,,
"",,_,_,"MC, Chowk SarwarShaheed",237120206,,145,120,265,,,
"",,_,_,,,,,,0,,,
13,"Government Girls Higher Secondary SchoolChowk Sarwer Shaheed",_,_,"MC, Chowk SarwarShaheed",237120301,,0,72,72,0,3,3
