1,2,3,,4,5,6,,7,,8,9,,10,,11,
Govt. Girls,chak no 17,242050505,537,0,0,3,3
"Elementary School,",cDhNaBk no 17,242050506,368,0,,,
Chak No. 17-DNB -,cDhNaBk no 17,242050507,315,0,,,
Upper Portion (Male),,,,,,,
"",DNB,,,,,,
"",chak no 17,242050512,195,0,,,
"",DNB,,1415,0,,,
Govt. Girls,chak no35,242050501,493,0,0,3,3
"Elementary School,",DchNaBk no35,242050502,364,0,,,
Chak No. 17-DNB,DchNaBk no35,242050503,496,0,,,
"",cDhNaBk no35,242050504,207,0,,,
"",DCNhaBk No. 17-,242050505,0,427,,,
"",DNB,,,,,,
"",Chak No. 17-,242050506,0,272,,,
"",DNB,,,,,,
"",Chak No. 17-,242050507,0,243,,,
"",DNB,,,,,,
"",Chak No. 17-,242050512,0,152,,,
"",DNB,,,,,,
"",,,1560,1094,,,
"Govt, Girls Middle",Chak No. 35-,242050501,0,325,0,2,2
"School, Chak",DNB,,,,,,
NO.35/DNB (P)*  133,,,,,,,
"",Chak No. 35-,242050502,0,292,,,
"",DNB,,,,,,
"",Chak No. 35-,242050503,0,386,,,
"",DNB,,,,,,
"",Chak No. 35-,242050504,0,169,,,
"",DNB,,,,,,
"",,,0,1172,,,
"Govt, Boys Primary",chak no 112,242050508,560,453,1,1,2
"School, Chak",DNB,,,,,,
NO.112/DNB (P)*,,,,,,,
"",,,560,453,,,
"Govt, Girls E / School,",chak no 113,242050509,208,152,2,2,4
Chak NO.113/DNB,DNB,,,,,,
"(P)* (Combined)",,,,,,,
"",chak no 113,242050510,120,85,,,
"",DNB,,,,,,
"",chak no 113,242050511,137,88,,,
"",DNB,,,,,,
"",,,465,325,,,
"Govt, Girls High",chak no 36,242050402,796,670,2,2,4
"School, Chak NO.36 /",cDhNaBk no 36,242050403,117,87,,,
DNB (P)* (Combined),DNB,,913,757,,,
"Govt, Boys Primary",chak no 37,242050401,561,482,1,1,2
"School, Chak",DNB,,561,482,,,
NO.37/DNB (P)*,,,,,,,
"Govt, Boys Primary",chak no 38,242050404,569,454,1,1,2
"School, Chak",DNB,,569,454,,,
NO.38/DNB (P)*,,,,,,,
"Govt, Boys Primary",chak no 38,242050405,468,410,1,1,2
"School, Chak",DNB,,468,410,,,
NO.38/DNB (P)* 138,,,,,,,
"Govt, Boys Primary",chak no 39,242080601,519,435,2,2,4
"School, Chak",DchNaBk no 39,242080602,478,339,,,
NO.39/DNB (P)*,DNB,,997,774,,,
"Govt, Girls Primary",chak no 40,242080603,481,324,2,2,4
"School, Chak NO.41",cDhNaBk no41,242080604,606,429,,,
"/DNB (P)* (Combined)",DNB,,1087,753,,,
"Govt, Girls Middle",chak no 42,242050305,589,428,1,1,2
"School, Chak",DNB,,589,428,,,
NO.42/DNB (P)*,,,,,,,
"Govt, Boys Primary",chak no 43,242050306,477,411,1,1,2
"School, Chak",DNB,,477,411,,,
NO.43/DNB (P)*,,,,,,,
"Govt, Boys Primary",chak no 110,242050304,782,619,2,1,3
"School, Chak",DNB,,,,,,
NO.110/DNB (P)*,,,,,,,
"",,,782,619,,,
"Govt, Boys Middle",chak no 111,242050302,642,526,1,1,2
"School, Chak",DNB,,,,,,
NO.111/DNB (N) (P)*,,,,,,,
"",,,642,526,,,
"Govt, Boys Primary",chak no 111,242050301,450,358,1,1,2
"School, Chak",DNB,,,,,,
NO.111/DNB (N) (P)*,,,,,,,
"",chak no 111,242050303,316,242,,,
"",DNB,,,,,,
"",,,766,600,,,
"Govt, Boys Primary",chak no 14,242050601,456,326,1,1,2
"School, Chak",DchNaBk no 14,242050602,25,19,,,
NO.14/DNB (P)*,DNB,,481,345,,,
"Govt, Boys Primary",chak no 14,242050603,333,227,1,1,2
"School, Chak",cDhNaBk no 14,242050604,265,172,,,
NO.14/DNB (P)*146,DNB,,598,399,,,
"Govt, Boys Primary",chak no 18,242050605,425,362,1,1,2
"School, Chak",cDhNaBk no 18,242050608,191,174,,,
NO.18/DNB (P)*,DNB,,616,536,,,
"Govt, Boys Primary",chak no 19,242050201,347,256,2,2,4
"School, Chak",DchNaBk no 19,242050202,400,330,,,
NO.19/DNB (P)*,cDhNaBk no 19,242050203,241,208,,,
"",cDhNaBk no 19,242050204,83,105,,,
"",cDhNaBk no 19,242050208,286,151,,,
"",DNB,,1357,1050,,,
"Govt, Girls Primary",chak bag wala,242050205,214,163,2,2,4
"School, Chak .Bagh",chak bag wala,242050206,573,451,,,
Wala (P)* (Combined),,,,,,,
"",chak bag wala,242050207,155,125,,,
"",chak bag wala,242050209,157,118,,,
"",,,1099,857,,,
"Govt, Boys Primary",chak no 20,242050101,560,501,2,2,4
"School, Chak",cDhNaBk no 20,242050102,397,364,,,
NO.20/DNB (P)*,DNB,,957,865,,,
"Govt, Boys Primary",chak no 20,242050106,37,19,1,1,2
"School, Chak",DNB,,37,19,,,
NO.20/DNB (P)*  150,,,,,,,
"Govt, Boys Primary",chak no 21,242050103,460,261,1,1,2
"School, Chak",DNB,,460,261,,,
NO.21/DNB (P)*,,,,,,,
"Govt, Boys Primary",chak no 22,242050201,380,265,1,1,2
"School, Chak",DchNaBk no 22,242050202,175,145,,,
NO.22/DNB,DchNaBk no 22,242050203,60,42,,,
"",DNB,,615,452,,,
"Govt, Boys Primary",chak no 22,242080201,450,335,1,1,2
"School, Chak No",cDhNaBk no 22,242080202,219,181,,,
".22/DNB (P)*",cDhNaBk no 22,242080203,70,49,,,
"",DNB,,739,565,,,
"Govt, Boys Primary",chak no 23,242080204,669,482,2,2,4
"School, Chak",DchNaBk no 23,242080205,51,45,,,
NO.23/DNB (P)*,cDhNaBk no 23,242080206,335,272,,,
153 (Combined),,,,,,,
"",DNB,,,,,,
"",,,1055,799,,,
"Govt, Boys Primary",chak no 24,242080101,505,377,2,2,4
"School, Chak",cDhNaBk no 24,242080102,463,348,,,
NO.24/DNB (P)*,DNB,,968,725,,,
"Govt, Girls Primary",chak no 25,242080103,222,128,1,1,2
"School, Chak",cDhNaBk no 26,242080207,124,93,,,
NO.24/DNB (P)*,DNB,,346,221,,,
"Govt, Boys Primary",chak no 32,242080104,210,157,1,1,2
"School, Chak",cDhNaBk no 32,242080105,415,245,,,
"NO.32/DNB, (East)",DNB,,625,402,,,
"(P)* (Combined)",,,,,,,
"Govt, Boys Primary",chak no 33,242050104,323,235,2,2,4
"School, Chak",DchNaBk no 33,242050105,495,379,,,
NO.33/DNB (P)*,DNB,,818,614,,,
"Govt, Boys Primary",chak no 34,242050606,679,581,2,2,4
"School, Chak",DchNaBk no 34,242050607,414,310,,,
NO.34/DNB (P)*,DNB,,1093,891,,,
"Govt, Boys Primary",chak no 27,242080401,312,228,2,1,3
"School, Chak",DchNaBk no 28,242080402,407,343,,,
NO.27/DNB (P)*,DNB,,719,571,,,
"Govt, Boys Primary",chak no 29,242080501,912,0,2,0,2
"School, Chak",DNB,,912,0,,,
NO.29/DNB (P)*,,,,,,,
"Govt, Girls Primary",chak no 29,242080501,0,762,0,2,2
"School, Chak",DNB,,0,762,,,
No.29/DNB (P)*,,,,,,,
"Govt, Boys Primary",chak no 30,242080403,186,101,1,1,2
"School, Chak NO.31",cDhNaBk no 31,242080404,362,288,,,
"/DNB (P)* (Combined)",DNB,,548,389,,,
"Govt, Boys High",chak no 44,242070601,659,600,2,1,3
"School, Chak NO.",cDhNaBk no 44,242070602,180,120,,,
44/DNB (P)*,DNB,,839,720,,,
"Govt, Boys Middle",chak no 45,242070603,700,622,2,2,4
"School, Chak",DchNaBk no 45,242070604,288,256,,,
NO.45/DNB (P)*,DNB,,988,878,,,
"Govt, Boys Primary",chak no 46,242070605,487,368,2,2,4
"School, Chak",cDhNaBk no 46,242070606,319,245,,,
NO.46/DNB (P)*,DNB,,806,613,,,
"Govt, Boys Primary",chak no 46,242070607,200,154,1,1,2
"School, Chak",DNB,,200,154,,,
NO.46/DNB (P)*164,,,,,,,
"Govt, Boys Primary",chak no 47,242080502,490,416,2,2,4
"School, Chak",cDhNaBk no 47,242080503,386,276,,,
NO.47/DNB (P)*,cDhNaBk no 47,242080504,291,176,,,
"",cDhNaBk no 47,242080505,233,241,,,
"",DNB,,1400,1109,,,
"Govt, Girls Primary",chak no 48,242080506,400,331,2,2,4
"School, Chak",DchNaBk no 48,242080507,355,337,,,
NO.48/DNB (P)*,DNB,,755,668,,,
"Govt, Boys Primary",chak no 75,242080301,304,0,2,0,2
"School, Chak",DchNaBk no 75,242080302,732,0,,,
NO.75/DNB (P)*,DchNaBk no 75,242080303,129,0,,,
"",DNB,,1165,0,,,
"Govt, Boys Primary",chak no 75,242080301,0,244,0,2,2
"School, Chak",DchNaBk no 75,242080302,0,625,,,
NO.75/DNB (P)*,DchNaBk no 75,242080303,0,109,,,
"",DNB,,0,978,,,
"Govt, Boys Primary",chak no 76,242080304,398,303,1,1,2
"School, Chak",cDhNaBk no 97,242080305,236,157,,,
NO.76/DNB (P)*,DNB,,634,460,,,
"Govt, Boys Middle",chak no103,242070401,552,482,1,1,2
"School, Chak",DNB,,552,482,,,
NO.103/DNB (P)*,,,,,,,
"Govt, Boys Middle",chak no103,242070402,376,287,1,1,2
"School, Chak",DchNaBk no103,242070403,231,195,,,
NO.103/DNB (P)*,DNB,,607,482,,,
170 (Combined),,,,,,,
"Govt, Boys Primary",chak no 104,242070404,218,187,2,2,4
"School, Chak",DNB,,,,,,
NO.104/DNB (P)*,,,,,,,
"",chak no 104,242070405,379,330,,,
"",DNB,,,,,,
"",chak no 104,242070406,262,201,,,
"",DNB,,,,,,
"",,,859,718,,,
"Govt,Masjid Maktab",Chak NO.98 /,242070501,365,281,2,1,3
"School, Chak",DNB,,,,,,
NO.98/DNB (P)*,,,,,,,
"",Chak NO.98 /,242070502,484,331,,,
"",DNB,,,,,,
"",,,849,612,,,
"Govt, Boys Middle",chak no 101,242070503,613,574,2,2,4
"School, Chak",DNB,,,,,,
NO.101/DNB (P)*,,,,,,,
"",chak no 101,242070504,335,237,,,
"",DNB,,,,,,
"",chak no 101,242070505,391,285,,,
"",DNB,,,,,,
"",,,1339,1096,,,
"Govt, Gils Primary",chak no 102,242070506,531,360,1,1,2
"School, Chak",DNB,,,,,,
NO.102/DNB (P)*,,,,,,,
"",,,531,360,,,
"Govt, Boys Primary",Chak NO.105,242070301,291,192,2,1,3
"School, Chak",/ DNB,,,,,,
NO.105/DNB (P)*,,,,,,,
"",Chak NO.105,242070302,470,344,,,
"",/ DNB,,,,,,
"",Chak NO.105,,,,,,
"",/ DNB,,,,,,
"",,,761,536,,,
"Govt, Boys High",chak no 106,242070303,537,0,2,0,2
"School, Chak",DNB,,,,,,
NO.106/DNB (P)*,,,,,,,
"",chak no 106,242070304,334,0,,,
"",DNB,,,,,,
"",,,871,0,,,
"Govt, Boys High",chak no 106,242070303,0,487,0,2,2
"School, Chak",DNB,,,,,,
NO.106/DNB (P)*,,,,,,,
"",chak no 106,242070304,0,262,,,
"",DNB,,,,,,
"",,,0,749,,,
"Govt, Boys Primary",chak no 107,242070203,546,0,1,0,1
"School, Chak",DNB,,,,,,
NO.107/DNB (P)*,,,,,,,
"",chak no 107,242070204,291,0,,,
"",DNB,,,,,,
"",,,837,0,,,
"Govt, Boys Primary",chak no 109,242070203,0,455,0,2,2
"School, Chak",DNB,,,,,,
NO.107/DNB (P)*,,,,,,,
"",chak no 109,242070204,0,227,,,
"",DNB,,,,,,
"",,,0,682,,,
"Govt, Boys Primary",chak no 108,242070205,448,363,1,1,2
"School, Chak",DNB,,,,,,
NO.108/DNB (P)*,,,,,,,
"",,,448,363,,,
"Govt, Boys Primary",chak no 109,242070201,437,0,2,0,2
"School, Chak",DNB,,,,,,
NO.109/DNB (P)*,,,,,,,
"",chak no 109,242070202,309,0,,,
"",DNB,,,,,,
"",,,746,0,,,
"Govt, Boys Primary",chak no 109,242070201,0,363,0,1,1
"School, Chak",DNB,,,,,,
NO.109/DNB (P)*,,,,,,,
"",chak no 109,242070202,0,247,,,
"",DNB,,,,,,
"",,,0,610,,,
"Govt, Boys Primary",Chak No. 123-,242070206,255,220,1,1,2
"School, Chak",DNB,,,,,,
NO.125/DNB (P)*,,,,,,,
"",chak no 125,242070305,449,327,,,
"",DNB,,,,,,
"",,,704,547,,,
"Govt, Boys Primary",chak no 128,242070101,438,362,2,2,4
"School, Chak",DNB,,,,,,
NO.129/DNB (P)*,,,,,,,
"",chak no 127,242070102,199,175,,,
"",DNB,,,,,,
"",chak no 129,242070103,289,214,,,
"",DNB,,,,,,
"",,,926,751,,,
"Govt, Boys Primary",chak no 118,242060503,335,299,1,1,2
"School, Chak",DNB,,,,,,
NO.118/DB (P)*,,,,,,,
"",chak no 118,242060504,165,114,,,
"",DNB,,,,,,
"",chak no 118,,,,,,
"",DNB,,,,,,
"",,,500,413,,,
"Govt, Boys Primary",chak no 119,242060601,638,413,1,1,2
"School, Chak",DNB,,,,,,
NO.119/DB (P)*,,,,,,,
"",,,638,413,,,
"Govt, Boys Primary",chak no 137,242060603,621,492,1,1,2
"School, Chak",DNB,,,,,,
NO.137/DB (P)*,,,,,,,
"",,,621,492,,,
"Govt, Boys High",chak no 138,242060501,645,479,2,1,3
"School, Chak",DNB,,,,,,
NO.138/DB (P)*,,,,,,,
"",chak no 138,242060502,183,132,,,
"",DNB,,,,,,
"",,,828,611,,,
"Govt, Boys Primary",chak no 139,242060505,218,144,2,1,3
"School, Chak",DNB,,,,,,
NO.139/DB (P)*,,,,,,,
"",chak no 139,242060506,435,361,,,
"",DNB,,,,,,
"",chak no 139,242060507,118,88,,,
"",DNB,,,,,,
"",,,771,593,,,
"Govt, Boys Primary",chak no 143,242060602,535,386,1,1,2
"School, Chak",DNB,,,,,,
NO.143/DB (P)*,,,,,,,
"",,,535,386,,,
"Govt, Boys Primary",Chak No. 4-,254140401,497,194,1,1,2
"School, Chak",CDRhaBk No. 4-,254140402,550,472,,,
No.4/DRB (P)*,DRB,,1047,666,,,
"Basic Health Unit,",chak no 3,254140301,714,467,2,1,3
Chak NO.3/DRB Qazi,DchRaBk no 3,254140302,200,126,,,
Wala More (P)*,DRB,,914,593,,,
"(Combined)",,,,,,,
"Govt, Boys High",malkano kho,254150313,35,19,1,1,2
"School, Janoo Wali",jano walal,254150505,425,337,,,
"(P)* (Combined)",,,,,,,
"",led wala,254150506,0,0,,,
"",,,460,356,,,
"Govt, Boys High",kheer sir,254160211,193,149,1,1,2
"School, Kheer Sir (P)*",kudai,254160214,196,32,,,
"",chapoo,254160216,263,216,,,
"",mansora,254160305,1,1,,,
"",khairan,254160306,36,24,,,
"",jesah,254160405,49,21,,,
"",,,738,443,,,
"Govt, Boys Primary",Chak,254120601,233,0,2,0,2
"School, Chak",NO.141/DRB,,,,,,
NO.142/DRB (P)*,,,,,,,
"",Chak,254120602,558,0,,,
"",NO.142/DRB,,,,,,
"",,,791,0,,,
"Govt, Boys Primary",Chak,254120601,233,0,2,0,2
"School, Chak",NO.141/DRB,,,,,,
NO.142/DRB (P)*,,,,,,,
"",Chak,254120602,558,0,,,
"",NO.142/DRB,,,,,,
"",,,791,0,,,
"Govt, Boys Primary",Chak,254120601,0,163,0,1,1
"School, Chak",NO.141/DRB,,,,,,
NO.142/DRB (P)*,,,,,,,
"",Chak,254120602,0,464,,,
"",NO.142/DRB,,,,,,
"",,,0,627,,,
"Govt, Boys",moj gharj,254150303,791,460,2,1,3
"Elementary School,",nagrah,254150312,31,16,,,
Mouj Ghar (P)*,,,,,,,
"",,,822,476,,,
"Govt, Boys Primary",tibyy wala,254120305,0,0,2,1,3
"School, Chak",Chak,254150401,597,438,,,
No.80DB (P)*,CNoh.a8k0 DB,254150501,156,106,,,
"",NCoh.a7k8 DB,254150502,157,107,,,
"",No.79DB,,910,651,,,
"Govt, Boys Primary",Chak,254150503,302,176,2,2,4
"School, Chak No.83",CNhoa.8k1 DB,254150601,205,151,,,
"/DB (P)* (Combined)",CNhoa.8k2 DB,254150602,603,374,,,
"",No.83DB,,1110,701,,,
"Govt, Boys",dhari wala,254140219,26,25,2,2,4
Elementary School,tCohbaak No.5,254140303,324,201,,,
Chak No.21 /DRB (P)*,/mDaRgBla toba,254140313,0,0,,,
"",Chak No.6,254140403,208,125,,,
"",/CDhRaBk No.21,254140601,358,256,,,
"",/DRB,,,,,,
"",Chak No.120,254140602,389,246,,,
"",/DRB,,,,,,
"",panj kot toaba,254140605,0,0,,,
"",than wala,254140610,0,0,,,
"",,,1305,853,,,
Govt Boys Middle,Chak No.92,254140201,391,217,2,1,3
School Chanan Peer.,CDhBak No.94-,254140202,345,241,,,
"(P)* (Combined)",DB-A,,,,,,
"",Chanan Peer,254140204,276,173,,,
"",,,1012,631,,,
"Govt Boys Primary/S,",sati wala,254120408,0,0,1,1,2
Chak No.84/DB. (P)*,Chak No.81/a,254140101,133,29,,,
"(Combined)",DB,,,,,,
"",Chak No.82/a,254140102,152,104,,,
"",DB,,,,,,
"",Chak No.84,254150402,382,311,,,
"",cDhBah dhoray,254150405,0,0,,,
"",wala,,,,,,
"",bhindi bhind,254150406,0,0,,,
"",halian,,,,,,
"",panch kot,254150407,24,17,,,
"",balo wala,254150510,0,0,,,
"",saharo wala,254150511,1,0,,,
"",chak no 126 D,254150512,1,0,,,
"",R B,,,,,,
"",fazil wala toba,254150608,0,0,,,
"",,,693,461,,,
"Govt, Girls Middle",Chak No.156,254080203,136,0,2,0,2
School Chak No.96,/DNB,,,,,,
"/DNB (P)* (Male)",,,,,,,
"",Chak No.157,254080204,27,0,,,
"",/DNB,,,,,,
"",Chak No.158,254080205,283,0,,,
"",/DNB,,,,,,
"",godian,254090302,1,0,,,
"",gaman wala,254090305,2,0,,,
"",Chak No.91,254090701,64,0,,,
"",/DNB,,,,,,
"",Chak No.93,254090702,204,0,,,
"",/DNB,,,,,,
"",Chak No.94,254090703,19,0,,,
"",/DNB,,,,,,
"",Chak No.96,254090704,108,0,,,
"",/DNB,,,,,,
"",Chak No.135,254100103,107,0,,,
"",/DNB,,,,,,
"",Chak No.84,254100503,87,0,,,
"",/DNB,,,,,,
"",sha wala,254100605,3,0,,,
"",kalar dahar,254110311,0,0,,,
"",nawaz mly,254130405,1,0,,,
"",wala,,1042,0,,,
"Govt, Girls Middle",Chak No.156,254080203,0,65,0,1,1
School Chak No.96,/DNB,,,,,,
"/DNB (P)* 200",,,,,,,
"",Chak No.157,254080204,0,10,,,
"",/DNB,,,,,,
"",Chak No.158,254080205,0,178,,,
"",/DNB,,,,,,
"",godian,254090302,0,0,,,
"",gaman wala,254090305,0,0,,,
"",Chak No.91,254090701,0,28,,,
"",/DNB,,,,,,
"",Chak No.93,254090702,0,132,,,
"",/DNB,,,,,,
"",Chak No.94,254090703,0,14,,,
"",/DNB,,,,,,
"",Chak No.96,254090704,0,54,,,
"",/DNB,,,,,,
"",Chak No.135,254100103,0,66,,,
"",/DNB,,,,,,
"",Chak No.84,254100503,0,28,,,
"",/DNB,,,,,,
"",sha wala,254100605,0,2,,,
"",kalar dahar,254110311,0,0,,,
"",nawaz mly,254130405,0,0,,,
"",wala,,0,577,,,
Govt Boys Primary,Chak No.,254120401,150,102,1,1,2
School Chak No.,131/DB,,,,,,
132/DB (P)*,,,,,,,
Govt Boys Primary,Chak No.,,,,,,
School Chak No.,131/DB,,,,,,
132/DB (P)*,,,,,,,
"",Chak No.,254120402,394,255,,,
"",132/DB,,,,,,
"",,,544,357,,,
Govt Boys Primary,Chak No.,254110302,186,123,1,1,2
School Chak No.,134/DRB,,,,,,
133/DRB (Combined),,,,,,,
"",Chak No.,254110401,79,36,,,
"",128/DRB,,,,,,
"",Chak No.,254110402,182,94,,,
"",129/DRB,,,,,,
"",Chak No.,254110403,78,38,,,
"",130/DRB,,,,,,
"",,,525,291,,,
Govt Boys Primary,Chak No.,254130101,510,0,2,0,2
School Chak No.,9C/hDaRkB,254130102,135,0,,,
9/DRB (P)* (Male),CNho.a1k0 /DRB,254130201,92,0,,,
"",NCho.a1k1 /DRB,254130202,95,0,,,
"",Nkaoj.i 1d2a/hDaRr B,254150508,0,0,,,
"",marla,,832,0,,,
Govt Boys Primary,Chak No.,254130101,0,398,0,1,1
School Chak No.,C9/hDaRkB,254130102,0,88,,,
9/DRB (P)*203,CNoha.1k0 /DRB,254130201,0,66,,,
"",CNoh.a1k1 /DRB,254130202,0,57,,,
"",Nkaoj.i 1d2a/hDaRr B,254150508,0,0,,,
"",marla,,0,609,,,
Govt Boys Primary,Chak No.,254110201,302,115,2,1,3
School Chak No.,122/DRB,,,,,,
121/DRB (P)*,,,,,,,
"",Chak No.,254110202,188,122,,,
"",123/DRB,,,,,,
"",Chak No.,254110301,461,321,,,
"",121/DRB,,,,,,
"",,,951,558,,,
Govt Boys Primary,Chak No.,254110101,460,386,2,2,4
School Chak No.,18/DRB,,,,,,
18/DRB (P)*,,,,,,,
"",Chak No.,254130301,49,23,,,
"",13/DRB,,,,,,
"",Chak No.,254130302,168,117,,,
"",14/DRB,,,,,,
"",Chak No.,254130303,8,0,,,
"",13/DRB-A,,,,,,
"",Chak No.,254130401,3,4,,,
"",15/DRB,,,,,,
"",Chak No.,254130402,7,5,,,
"",16/DRB,,,,,,
"",Chak No.,254130403,4,4,,,
"",17/DRB,,,,,,
"",khokhran,254150514,1,0,,,
"",bacho khan,,,,,,
"",wala,,,,,,
"",Shahri Toba,254150515,0,0,,,
"",mjani wala,254150603,0,0,,,
"",baran wala,,,,,,
"",mjani wala,,,,,,
"",baran wala,,,,,,
"",,,700,539,,,
"Govt, Boys Primary",Chak,254080202,5,0,2,0,2
"School, Chak","No.40/DRB,",,,,,,
No.19/DRB (P)*,Dose Wala,,,,,,
"",Chak No.44,254090104,0,0,,,
"",/DRB,,,,,,
"",Chak No.28,254090201,120,0,,,
"",/DRB,,,,,,
"",Chak No.80,254090502,35,0,,,
"",/DRB,,,,,,
"",Chak No.41,254090607,38,0,,,
"",/DRB,,,,,,
"",Chak No.29,254100505,64,0,,,
"",/DRB,,,,,,
"",Chak No.22,254110102,236,0,,,
"",/DRB,,,,,,
"",Chak,254130501,263,0,,,
"",CNho.a1k9 N/DoR.2B0,254130502,347,0,,,
"",/DRB,,,,,,
"",matan hads,254140405,79,0,,,
"",rukan pur,,,,,,
"",abo wala gani,254150610,0,0,,,
"",wala,,,,,,
"",vanjh veer,254150612,0,0,,,
"",toba,,1187,0,,,
"Govt, Boys Primary",Chak,254080202,0,2,0,2,2
"School, Chak","No.40/DRB,",,,,,,
No.19/DRB (P)*206,Dose Wala,,,,,,
"",Chak No.44,254090104,0,0,,,
"",/DRB,,,,,,
"",Chak No.28,254090201,0,96,,,
"",/DRB,,,,,,
"",Chak No.80,254090502,0,23,,,
"",/DRB,,,,,,
"",Chak No.41,254090607,0,14,,,
"",/DRB,,,,,,
"",Chak No.29,254100505,0,29,,,
"",/DRB,,,,,,
"",Chak No.22,254110102,0,165,,,
"",/DRB,,,,,,
"",Chak,254130501,0,183,,,
"",CNoha.1k9 N/DoR.2B0,254130502,0,281,,,
"",/DRB,,,,,,
"",matan hads,254140405,0,23,,,
"",rukan pur,,,,,,
"",abo wala gani,254150610,0,0,,,
"",wala,,,,,,
"",vanjh veer,254150612,0,0,,,
"",toba,,0,816,,,
Elementary Hospital,Toba Alam,254080106,0,0,1,1,2
Din Garh. (P)*,Wchaalka no 57,254080301,95,25,,,
"(Combined)",cdhrbak no 58,254080302,100,34,,,
"",cdhrbak no 68,254080303,5,0,,,
"",dchrbak no 69,254080304,29,10,,,
"",qdarbsim wala,254080306,0,0,,,
"",qasim wala,254080308,0,0,,,
"",kangan wala,254080403,0,0,,,
"",mangrain,254090105,0,0,,,
"",sultan wala,254090301,0,0,,,
"",Kher Wala,254100107,0,0,,,
"",mubarak wala,254100206,0,0,,,
"",Chak,254100301,13,4,,,
"",No.140/DNB,,,,,,
"",Chak,254100302,5,3,,,
"",No.141/DNB,,,,,,
"",Chak,254100303,15,8,,,
"",No.142/DNB,,,,,,
"",meran wala,254100308,0,0,,,
"",Chak,254100601,139,72,,,
"",No.146/DNB,,,,,,
"",Chak,254100603,27,15,,,
"",No.149/DNB,,,,,,
"",Tandan wala,254100604,0,0,,,
"",pandi wala,254110104,6,5,,,
"",Totay Wala,254110106,0,0,,,
"",ladhi,254110203,0,0,,,
"",pali wala,254110304,0,0,,,
"",rail wala,254110310,4,0,,,
"",kmal wala,254110312,0,0,,,
"",moon wali,254110507,0,0,,,
"",toba habeeb,254120204,0,0,,,
"",wala,,,,,,
"",nisaand toba,254120205,0,0,,,
"",run wali jad,254120206,1,3,,,
"",cwhailtiy wala,254120307,0,0,,,
"",toba molvi,254120308,3,0,,,
"",kabeer wala,,,,,,
"",dheer khoi,254120404,0,0,,,
"",sahanc,254130107,13,4,,,
"",bher wala,254130207,0,0,,,
"",tharo wala,254130305,0,0,,,
"",lakh wala,254130408,7,7,,,
"",shah wala,254130410,0,0,,,
"",toba dhundrhy,254130505,1,0,,,
"",wala,,,,,,
"",led wala,254140211,0,0,,,
"",kahora,254140212,0,0,,,
"",boharr wala,254140213,0,0,,,
"",Poga,254140214,0,0,,,
ziarat,254140216,0,0
baj wala,254140217,0,0
hinnana,254140218,0,0
Wajrah,254140304,4,1
nazaz wali,254140305,0,0
nmoerlaad,254140312,0,0
moheen sir,254140314,0,0
Lakhmi,254140406,0,0
soji,254140407,0,0
elahi bukhsh,254140409,0,0
gain,254140503,0,0
kaheer wala,254140505,0,0
bukhsh wala,254140604,0,0
kamat wala,254140613,0,0
kamat wala,254150105,0,0
jogary,254150106,0,0
nora toba,254150107,0,0
bahana,254150201,0,0
gani wala,254150205,0,0
loni toab,254150207,0,0
loseta,254150209,0,0
mit wala,254150210,0,0
motan,254150211,0,0
Shiekh Wala,254150212,0,0
lundi wala,254150213,0,0
Saharan Wali,254150214,0,0
lalo wal kheer,254150310,0,0
wala,,,
rahind jewan,254150311,0,0
toba,,,
til wala,254150314,0,0
khawan,254150317,5,0
chah qand,254150403,0,1
kopary,254150404,0,0
toba kamal,254150408,4,2
lwaalalan wal,254150409,0,0
nangana walla,,,
dhand bqa,254150410,0,0
smhoaj chao,254150411,0,0
tkiobri rwaala,254150412,0,0
korra chah,254150504,118,54
kamiyary wala,254150513,0,0
sandal wala,,,
rakha toba,254150517,0,0
bher wala,,,
mari wala virri,254150604,0,0
wala,,,
ary wala,254150605,0,0
bkhailtvreatna\,254150606,2,1
"",pthani wala,254150611,0,0,,,
"",,,596,249,,,
office Basic Health,hafiz wala,254080102,2,0,4,0,4
Unit Derawar,dhery lal,254080105,0,0,,,
"(Cholistan) Male (P)*",,,,,,,
"",Army Area,254080307,0,0,,,
"",(Additional),,,,,,
"",derawar,254080401,1530,0,,,
"",cholistan,,,,,,
"",dado wala,254080404,7,0,,,
"",Azeem Lal,254080405,18,0,,,
"",Chak,254100501,3,0,,,
"",NCho.a8k2 /DNB,254100502,18,0,,,
"",nNwoa.8n3 k/DoNt B,254110606,116,0,,,
"",Nedo Nahar,254130105,0,0,,,
"",wahi toba,254130406,24,0,,,
"",shumani wala,254150309,0,0,,,
"",shekh Sali,254150607,0,0,,,
"",lang,,1718,0,,,
office Basic Health,hafiz wala,254080102,0,3,0,4,4
Unit Derawar,dhery lal,254080105,0,1,,,
"(Cholistan) Male (P)*",,,,,,,
"",Army Area,254080307,0,0,,,
"",(Additional),,,,,,
"",derawar,254080401,0,1026,,,
"",cholistan,,,,,,
"",dado wala,254080404,0,5,,,
"",Azeem Lal,254080405,0,10,,,
"",Chak,254100501,0,1,,,
"",CNho.a8k2 /DNB,254100502,0,11,,,
"",Nnwoa.8n3 k/DoNt B,254110606,0,61,,,
"",Needa Nahar,254130105,0,0,,,
"",wahi toba,254130406,0,4,,,
"",shumani wala,254150309,0,0,,,
