Sr No.,Polling Station Name,In case of Rural Areas,In Case of Urban Area,"S.NO. ofVoterson theelectoralRoll incaseelectoralarea in","No. of Voters Against toPolling stations",No. of Polling Boths,,,,,,
"",,Name of Electoral Area,"Cences  BlockCode","Name of ElectoralArea","Cences  BlockCode","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",
117,"Government Boys PrimarySchool Basti Sher KhanChak Mut No.2",CHAK MAT No.2,228030301,,,,339,253,592,2,2,4
"",,CHAK MAT No.2,228030302,,,,544,405,949,,,
117,,,,,,,883,658,1541,2,2,4
118,"Government Boys PrimarySchool Mitha Khan BastiGhulab Khan",Sheikh Wala,228031001,,,,251,144,395,1,1,2
"",,DINGRI SOHRI,228031002,,,,170,116,286,,,
118.Total,,,,,,,421,260,681,1,1,2
119.Total,,,,,,,396,223,619,1,1,2
120,"Government Boys PrimarySchool Koora Saheja Basti",CHAK DILBER,228030902,,,,325,268,593,2,2,4
120.Total,,,,,,,325,268,593,2,2,4
121,"Government Boys PrimarySchool Jattan Di Mairrh",CHAK DILBER,227030903,,,,1918,0,1918,2,0,2
121.Total,,,,,,,1918,0,1918,2,0,2
122,"Government Girls  PrimarySchool Chak Dilbar",Chak Dilbar,228030903,,,,0,1420,1420,0,2,2
122.Total,,,,,,,0,1420,1420,0,2,2
123,"Government Boys PrimarySchool Shamas Abad",CHAK DILBER,228030904,,,,353,269,622,3,2,5
"",,CHAK DILBER,228030905,,,,337,263,600,,,
"",,CHAK DILBER,227030901,,,,437,271,708,,,
123.Total,,,,,,,1127,803,1930,3,2,5
124,"Government Boys HighSchool Soonmiani",SOONMIANI,228041106,,,,429,0,429,3,0,3
"",,SOONMIANI,228041108,,,,689,0,689,,,
"",,SOONMIANI,228041109,,,,659,0,659,,,
124.Total,,,,,,,1777,0,1777,3,0,3
125,"Government Boys HighSchool Soon Miani",Soon Miani,228041106,,,,0,457,457,0,3,3
"",,Soon Miani,228041108,,,,0,491,491,,,
"",,Soon Miani,228041109,,,,0,446,446,,,
125.Total,,,,,,,0,1394,1394,0,3,3
126,"Union Council OfficeSoonmiani",SOONMIANI,228041104,,,,223,243,466,2,1,3
"",,SOONMIANI,228041105,,,,803,565,1368,,,
126.Total,,,,,,,1026,808,1834,2,1,3
127,"Government Boys PrimarySchool Abdul RaheemMehmood Miani",SOONMIANI,228041107,,,,319,173,492,2,1,3
