"",191,"Rehbar Medical & Dental Collegel, D-Block, Al-Faisal Town, Lahore ()",,,"Al-Faisal Town Block-AGali No.5",260320406,,904,722,1626,2,1,3,Combined
"",191 Total,,,,,,,904,722,1626,2,1,3,
"",192,"Rehbar Medical & Dental Collegel, D-Block, Al-Faisal Town, Lahore ()",,,Al-Faisal Town Block-A,260320502,,267,236,503,1,2,3,Combined
"",192,,,Al-Faisal Town Block-A,260320505,,190,151,341,0,Combined,,,
"",192 Total,,,,,,,457,387,844,1,2,3,
"",193,"Rehbar Medical & Dental Collegel, D-Block, Al-Faisal Town, Lahore ()",,,"A-Block Al Faisal TownJhalara'n",260340301,,146,141,287,2,1,3,Combined
"",193,,,"A-Block Al Faisal TownJhalara'n",260340306,,609,473,1082,0,Combined,,,
"",193 Total,,,,,,,755,614,1369,2,1,3,
"",194,Pak Grammer School tak Bagh lahore,,,"Taj Bagh Scheme Phase-lll",260320204,,417,370,787,1,1,2,Combined
"",194,,,"Taj Bagh Scheme Phase-lll",260320218,,4,2,6,0,Combined,,,
"",194 Total,,,,,,,421,372,793,1,1,2,
"",195,Pak Grammer School tak Bagh lahore,,,"Taj Bagh Scheme Phase-lll",260320205,,577,515,1092,1,1,2,Combined
"",195 Total,,,,,,,577,515,1092,1,1,2,
"",196,"Elite Public School System Main bazar ImamaTown near Baraf Khana Lahore",,,Taj Pura,260320208,,855,659,1514,2,1,3,Combined
"",196,,,Taj pura,260320216,,95,62,157,0,Combined,,,
"",196,,,Taj Pura,260320217,,29,15,44,0,Combined,,,
"",196 Total,,,,,,,979,736,1715,2,1,3,
"",197,,,"Dhoghaj Town HabibPark",260340103,,1216,874,2090,4,Combined,,,
S.No.,"No. and Name of Polling StationPunjab Grammer School Altaf Colony Lahore","In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths2","FemaleBooths2","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
197,,,,"Dhoghaj Town HabibPark",260340110,,0,0,0,,,0,Combined
197,,,"Dhoghaj Town HabibPark",260340111,,0,0,0,0,Combined,,,
197 Total,,,,,,,1216,874,2090,2,2,4,
198,"Government Higher Secondary School, RangersColony, Lahore Cantt.",,,"Dhoghaj TownChoudary",260340102,,1414,0,1414,2,0,2,Male
198,,,"Dhoghaj TownChoudary Park",260340106,,146,0,146,0,Male,,,
198,,,"Dhoghaj TownChoudary Park",260340107,,146,0,146,0,Male,,,
198,,,"Dhoghaj TownChoudary Park",260340108,,100,0,100,0,Male,,,
198 Total,,,,,,,1806,0,1806,2,0,2,
199,"Government Higher Secondary School, RangersColony, Lahore Cantt.",,,"Dhoghaj TownChoudary",260340102,,0,1376,1376,2,0,2,Female
199,,,"Dhoghaj TownChoudary Park",260340106,,0,0,0,0,Female,,,
199,,,"Dhoghaj TownChoudary Park",260340107,,0,0,0,0,Female,,,
199,,,"Dhoghaj TownChoudary Park",260340108,,0,0,0,0,Female,,,
199 Total,,,,,,,0,1376,1376,2,0,2,
200,Aziz Public Model School Muslim abad lahore,,,"Madina Colony UmerFarooq Block",260310105,,1012,821,1833,2,2,4,Combined
200 Total,,,,,,,1012,821,1833,2,2,4,
201,"New Cantt:Public High School Ghaori Wala GateNo.5 lahore cantt()",,,"Maqbool park TariqColony Mustafabad",187010104,,968,667,1635,2,1,3,Combined
201 Total,,,,,,,968,667,1635,2,1,3,
202,"New Cantt:Public High School Ghaori Wala GateNo.5 lahore cantt()",,,"Ahata Semyoran SinghDry Port Mughalpura",187010106,,498,323,821,1,1,2,Combined
202 Total,,,,,,,498,323,821,1,1,2,
203,"New Cantt:Public High School Ghaori Wala GateNo.5 lahore cantt()",,,"Ahata Beli Ram Dry PorMughal pura",187010105,,50,30,80,2,1,3,Combined
203,,,Karachi Mohalla Sadar,187010702,,338,256,594,,Combined,,,
203,,,"Ayshwar Nagar HussainPura",187010601,,429,349,778,,Combined,,,
203 Total,,,,,,,817,635,1452,2,1,3,
204,"Govt. Islamia High School For Boys Lahore Cantt.()",,,Old Officer Colony,187010703,,1168,1069,2237,2,2,4,Combined
204 Total,,,,,,,1168,1069,2237,2,2,4,
205,"Govt. Islamia High School For Boys Lahore Cantt.()",,,Qazi Mohalla,187010604,,508,469,977,1,1,2,Combined
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
205 Total,,,,,,,508,469,977,1,1,2,
206,"Govt. Islamia High School For Boys Lahore Cantt.()",,,"Habibia Colony PuranaDharam Pura",187010102,,1163,971,2134,2,2,4,Combined
206 Total,,,,,,,1163,971,2134,2,2,4,
207,"Govt. Islamia High School For Boys Lahore Cantt.()",,,"Tariq ColonyMustafabad PuranaDharam Pura",187010103,,865,791,1656,2,1,3,Combined
207 Total,,,,,,,865,791,1656,2,1,3,
208,"F.G. Boys Model High School No.1 Saddar GoolChakkar Lahore Cantt:  () (P)",,,Old Officer Colony,187010701,,185,184,369,1,1,2,combined
208,,,Officer Colony PAF,187010901,,350,326,676,,combined,,,
208 Total,,,,,,,535,510,1045,1,1,2,
209,"F.G. Boys Model High School No.1 Saddar GoolChakkar Lahore Cantt:  () (P)",,,"Khyber Colony /Ghusiya Colony",187010803,,303,233,536,1,1,2,combined
209 Total,,,,,,,303,233,536,1,1,2,
210,Cantt Model Dispancery R.A bazar,,,New officer colony,187010602,,249,242,491,1,1,2,combined
210,,,Shatter Muhallah,187010603,,457,406,863,,combined,,,
210 Total,,,,,,,706,648,1354,1,1,2,
211,"Jinnah Islamia Girls High School Zarrar ShaheedRoad Lahore Cantt ()",,,"Donger Muhallah SadarBazar",187010504,,296,269,565,2,2,4,Combined
211,,,"Donger MuhallahAmeer  Block LahoreRoad",187010502,,243,191,434,,Combined,,,
211,,,"Donger MuhallahAmeer  Block SagerRoad",187010503,,221,210,431,,Combined,,,
211,,,"Donger MuhallahAmeer Road",187010501,,363,316,679,,Combined,,,
211 Total,,,,,,,1123,986,2109,2,2,4,
212,"Govt Girls High School Near Grid Station R.ABazar lahore",,,"Dhobi Ghat / Ghazicolony",187010301,,315,273,588,2,1,3,combined
212,,,"Bazar Mohalla SadarBazar / Sadar Mohalla",187010303,,212,209,421,,combined,,,
212,,,"Bazar Mohalla / ServerRoad",187010304,,376,332,708,,Combined,,,
212 Total,,,,,,,903,814,1717,2,1,3,
213,"F.G. Boys Model High School No.2 Lahore Cantt:()(P)",,,"Bazar Mohalla SadarBazaar",187010302,,465,403,868,2,1,3,Combined
213,,,Sager Road Sadar Bazar,187010401,,325,285,610,,Combined,,,
213 Total,,,,,,,790,688,1478,2,1,3,
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
214,"Contonment Board High School Sarwar Roadnear Contonment Board Office Lahore Cantt ( )(P)",,,"Kharas Muhallah SadarBazar",187010402,,462,366,828,2,1,3,Combined
214,,,"Kharas Muhallah / Tofailroad / Dehli road",187010403,,214,199,413,,Combined,,,
214,,,"Kharas MuhallahShahzadi Market SarwarRoad",187010404,,298,262,560,,Combined,,,
214 Total,,,,,,,974,827,1801,2,1,3,
215,"Contonment Board High School Sarwar Roadnear Contonment Board Office Lahore Cantt ( )(P)",,,"Bazar Mohalla DelhiRoad",187010305,,363,321,684,2,2,4,Combined
215,,,"Khyber Colony KA ZararShaheed Road",187010806,,387,312,699,,Combined,,,
215,,,Khyber Colony,187010802,,298,260,558,,Combined,,,
215 Total,,,,,,,1048,893,1941,2,2,4,
216,"F.G Boys Model High School No.1 Saddar BazarGool Chakar Lahore Cantt.(  )",,,Khyber Colony,187010807,,652,480,1132,2,1,3,Combined
216,,,Subedar Colony,187010801,,373,330,703,,Combined,,,
216 Total,,,,,,,1025,810,1835,2,1,3,
217,"New Cantt: Public School P.A.F. Colony ZararShaheed Road Lahore Cantt: ()",,,"Colony PAF ZararShaheed Colony",187010902,,423,421,844,2,1,3,Combined
217,,,"Officer Colony PAF ZararShaheed Colony",187010903,,310,269,579,,Combined,,,
217 Total,,,,,,,733,690,1423,2,1,3,
218,"New Cantt: Public School P.A.F. Colony ZararShaheed Road Lahore Cantt: ()",,,"Muhalla Ghousia ColonyGhazi Road",187010904,,546,455,1001,2,1,3,Combined
218,,,"Khyber Colony KachiAbadi",187010905,,390,294,684,,Combined,,,
218 Total,,,,,,,936,749,1685,2,1,3,
219,"Government Tanveer Islamia Girls High School,near Ordnance Depot, Mian Mir Colony LahoreCantt () (P)",,,"Mian Meer colonyMustafabad",187020302,,236,242,478,1,1,2,Combined
219 Total,,,,,,,236,242,478,1,1,2,
220,"Government Tanveer Islamia Girls High School,near Ordnance Depot, Mian Mir Colony LahoreCantt () (P)",,,"Mian Meer colonyMustafabad",187020307,,1705,0,1705,3,,3,Male
220 Total,,,,,,,1705,0,1705,3,0,3,
221,"Government Tanveer Islamia Girls High School,near Ordnance Depot, Mian Mir Colony LahoreCantt  () (P)",,,"Mian Meer colonyMustafabad",187020307,,0,1268,1268,,2,2,Female
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
222,"Shama Public High School Mian Meer ColonyLahore Cantt:  ()",,,"Millat park Mian MeerColony",187020303,,555,438,993,2,1,3,Combined
222,,,"Millat park Mian MeerColony",187020308,,421,371,792,,Combined,,,
222 Total,,,,,,,976,809,1785,2,1,3,
223,"Shama Public High School Mian Meer ColonyLahore Cantt:  ()",,,"Haji Building Mian MeerColony",187020304,,33,26,59,2,1,3,Combined
223,,,"Haji Building Mian MeerColony",187020309,,496,403,899,,Combined,,,
223,,,"Mughal Charless lineShami Road ( MianMeer Colony)",187020301,,388,316,704,,Combined,,,
223 Total,,,,,,,917,745,1662,2,1,3,
224,F.G. Boys High School No.5 Lahore Cantt:  ()(P),,,Lal Kurti CMH,187020203,,496,443,939,2,2,4,Combined
224,,,Lal Kurti CMH,187020208,,736,572,1308,,Combined,,,
224 Total,,,,,,,1232,1015,2247,2,2,4,
225,"Lahore Cantt  Public School Sarwar Road LahoreCantt:: ()",,,Server Road Habib Road,187020201,,658,615,1273,1,1,2,Combined
225 Total,,,,,,,658,615,1273,1,1,2,
226,"Lahore Cantt  Public School Sarwar Road LahoreCantt:: ()",,,"Server Colony ServerRoad",187020202,,218,170,388,1,1,2,Combined
226 Total,,,,,,,218,170,388,1,1,2,
227,"Lahore Cantt  Public School Sarwar Road LahoreCantt:: ()",,,"Server Colony ServerRoad",187020207,,109,134,243,1,1,2,Combined
227,,,"Delhi Road AhataKashwari",187020105,,187,158,345,,Combined,,,
227,,,"Delhi Road AhataKashwari",187020106,,155,119,274,,Combined,,,
227 Total,,,,,,,451,411,862,1,1,2,
228,"St. Joseph High School Sarfraz Rafiqui RoadLahore Cantt: ()",,,"Delhi Road / SarfrazRafiqi Road",187020101,,434,351,785,2,1,3,Combined
228,,,"Tufail Road / 116 SarfrazRafiqi Road",187020102,,138,130,268,,Combined,,,
228,,,"Tufail Road / T & TColony",187020103,,241,254,495,,Combined,,,
228,,,"Tufail Road WirelessCompound",187020104,,103,106,209,,Combined,,,
228 Total,,,,,,,916,841,1757,2,1,3,
229,"New Cantt Public High School Zarar ShaheedRoad near Askari-9  Lahore Cantt: ()",,,"Askari 9 Zaraar ShaheedRoad",187030602,,1299,0,1299,2,,2,Male
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
230,"New Cantt Public High School Zarar ShaheedRoad near Askari-9  Lahore Cantt: ()",,,"Askari 9 Zaraar ShaheedRoad",187030602,,0,1305,1305,,2,2,Female
230 Total,,,,,,,0,1305,1305,0,2,2,
231,"Cantonment Board High School Sarwar Roadnear Cantonment Board office Lahore Cantt ()(P)",,,"Muhallah Kotwali SadarBazar",187030501,,889,823,1712,2,1,3,combined
231 Total,,,,,,,889,823,1712,2,1,3,
232,"Government Middle School Ordinance DepuSarfaraz Rafique Road Lahore Cantt:  ()(P)",,,"Mohallah Bengali SagarRoad",187030502,,788,603,1391,2,1,3,Combined
232 Total,,,,,,,788,603,1391,2,1,3,
233,"Government Middle School Ordinance DepuSarfaraz Rafique Road Lahore Cantt:  ()(P)",,,"Mohallahi Bengali DehliRoad",187030503,,687,600,1287,1,1,2,Combined
233 Total,,,,,,,687,600,1287,1,1,2,
234,"F.G  Boys High School No.1 Sarfaraz Rafique Roadnear VIP storte Lahore Cantt:  ()",,,"Gwalmandi SadarBazaar",187030504,,292,246,538,2,1,3,Combined
234,,,"Gawalmandi ZararShaheed Road",187030506,,508,467,975,,Combined,,,
234 Total,,,,,,,800,713,1513,2,1,3,
235,"Government Islamia Girls High School Saddarnear Cantt Katchari Lahore Cantt () (P)",,,"Military 1 Sarfraz RafiqiRoad",187030401,,915,0,915,2,,2,Male
235,,,"Askari 1 Sarfraz RafiqiRoad",187030408,,236,0,236,,Male,,,
235,,,"Military 1 Sarfraz RafiqiRoad",187030401,,0,913,913,2,Female,,,
235,,,"Askari 1 Sarfraz RafiqiRoad",187030408,,0,210,210,,Female,,,
235 Total,,,,,,,1151,1123,2274,2,2,4,
236,"Government Islamia Girls High School Saddarnear Cantt Katchari Lahore Cantt () (P)",,,Loonyan Mandi,187030505,,708,624,1332,1,1,2,Combined
236 Total,,,,,,,708,624,1332,1,1,2,
237,"Government Islamia Girls High School Saddarnear Cantt Katchari Lahore Cantt () (P)",,,Loonyan Mandi,187030507,,652,558,1210,1,1,2,Combined
237 Total,,,,,,,652,558,1210,1,1,2,
238,"St. Joseph High School Sarfraz Rafiquei RoadLahore Cantt: ()",,,"Askari Villas Aziz BhattiRoad",187030304,,441,350,791,2,1,3,Combined
238,,,"Military Dairy FarmSurfraz Rafiqi Road",187030305,,344,237,581,,Combined,,,
238 Total,,,,,,,785,587,1372,2,1,3,
239,,,Alfaisal Town Jory Pul,187030603,,5,8,13,2,Combined,,,
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,Lahore Cantt: ()2,3,4,5,6,7,8,9,10,11,12,13,14
239,,,,Military Dairy Farm 2,187030601,,393,352,745,,,,combined
239,,,Sager Road,187030402,,36,29,65,,combined,,,
239,,,"Quarters OrdinationDepu",187030403,,18,15,33,,combined,,,
239,,,"Bay Charag BahadurShah Road",187030404,,0,0,0,,Combined,,,
239,,,"Al Faisal Town C BlockBahadur Shah Road",187030405,,1,0,1,,Combined,,,
239,,,"Al Faisal Town C BlockBahadur Shah Road",187030407,,0,0,0,,Combined,,,
239 Total,,,,,,,453,404,857,1,1,2,
240,"Ahmad Public High School, Mian Meer ColonyLahore Cantt. (  )",,,"Haq Baho Road MianMeer Colony",187020305,,477,383,860,1,1,2,Combined
240,,,"Haq Baho Road MianMeer Colony",187020310,,374,257,631,,Combined,,,
240 Total,,,,,,,851,640,1491,1,1,2,
241,"Nosegay Kids Care School St. No.2 Mian MeerColony Lahore Cantt. (  )",,,"Ghosia Masjid MianMeer colony",187020306,,1003,794,1797,2,2,4,Combined
241,,,"Ghosia Masjid MianMeer colony",187020311,,68,46,114,,Combined,,,
241 Total,,,,,,,1071,840,1911,2,2,4,
242,"Government Middle School Ordinance DepuSarfaraz Rafique Road Lahore Cantt:  ()(P)",,,"Military Dairy FarmSurfraz Rafiqi Road",187030306,,1,0,1,1,1,2,Combined
242,,,"Army Quarters ChitralLine",187030301,,114,96,210,,Combined,,,
242,,,"Army Quarters ChitralLine",187030302,,55,54,109,,Combined,,,
242,,,"Army Quarters ChitralLine",187030303,,47,50,97,,Combined,,,
242,,,Askari 10 Sector A,187030202,,417,401,818,,Combined,,,
242 Total,,,,,,,634,601,1235,1,1,2,
243,,,Askari 10 Sector C,187030203,,287,278,565,3,Combined,,,
243,,,Askari 10 Sector C,187030206,,3,2,5,,Combined,,,
243,,,Askari 10 Sector C,187030207,,3,3,6,,Combined,,,
S.No.,"Beaconhouse School System, Askari-10,LahoreCantt ()No. and Name of Polling Station","In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","2MaleBooths","1FemaleBooths","TotalBooths",Type,,
"","Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
243,,,,Askari 10 Sector B,187030101,,401,397,798,,,,Combined
243,,,Askari 10 Sector B,187030106,,35,49,84,,Combined,,,
243 Total,,,,,,,736,733,1469,2,1,3,
244,"Beaconhouse School System, Askari-10,LahoreCantt ()",,,Askari 10 Sector C,187030205,,293,274,567,2,1,3,Combined
244,,,Askari 10 Sector A,187030201,,475,434,909,,Combined,,,
244 Total,,,,,,,768,708,1476,2,1,3,
245,"Beaconhouse School System, Askari-10,LahoreCantt ()",,,Askari 10 Sector B,187030102,,107,67,174,1,1,2,Combined
245,,,Askari 10 Sector B,187030107,,209,237,446,,Combined,,,
245 Total,,,,,,,316,304,620,1,1,2,
246,"Beaconhouse School System, Askari-10,LahoreCantt ()",,,Askari 10 Sector C,187030104,,360,354,714,2,2,4,Combined
246,,,Askari 10 Sector C,187030103,,378,304,682,,Combined,,,
246,,,Askari 10 Sector C,187030105,,366,364,730,,Combined,,,
246 Total,,,,,,,1104,1022,2126,2,2,4,
247,"St. Anthony High School Sarfraz Rafiqui RoadLahore Cantt ()",,,Alao Din road,187040101,,391,392,783,2,2,4,Combined
247,,,Saint jan road,187040102,,417,407,824,,Combined,,,
247 Total,,,,,,,808,799,1607,2,2,4,
248,"St. Anthony High School Sarfraz Rafiqui RoadLahore Cantt ()",,,Asad Jan Road,187040103,,378,366,744,2,1,3,Combined
248,,,Colony CMA,187040104,,508,551,1059,,Combined,,,
248 Total,,,,,,,886,917,1803,2,1,3,
249,"Govt. Gulberg High School Near Railway Crossing,Hussain Abad Lahore Cantt:  ()(P)",,,Khan Colony,187040403,,366,297,663,2,1,3,Combined
249,,,Askari Flates Burj colony,187040302,,457,443,900,,Combined,,,
249 Total,,,,,,,823,740,1563,2,1,3,
250,"Govt. Gulberg High School Near Railway Crossing,Hussain Abad Lahore Cantt:  ()(P)",,,Bari Wala Fatah Abad,187040402,,303,249,552,2,2,4,Combined
250,,,Fatah Abad,187040401,,519,448,967,,Combined,,,
250,,,Khan Colony,187040404,,329,296,625,,combined,,,
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
251,"Govt. Gulberg High School Near Railway Crossing,Hussain Abad Lahore Cantt:  ()(P)",,,Burj colony,187040301,,286,286,572,1,1,2,combined
251,,,M.S.S Quarters,187040303,,9,10,19,,combined,,,
251,,,Bay Charag,187040304,,0,0,0,,combined,,,
251 Total,,,,,,,295,296,591,1,1,2,
252,"Govt. Khananm Girls Middle School Hussain AbadLahore Cantt: () (P)",,,Hussain Abad,187040501,,484,359,843,1,1,2,Combined
252,,,Hussain Abad,187040502,,269,190,459,,Combined,,,
252 Total,,,,,,,753,549,1302,1,1,2,
253,"Govt. Khananm Girls Middle School Hussain AbadLahore Cantt: () (P)",,,Hussain Abad,187040503,,350,277,627,2,1,3,combined
253,,,Hussain Abad,187040504,,403,324,727,,combined,,,
253 Total,,,,,,,753,601,1354,2,1,3,
254,"Govt. Khananm Girls Middle School Hussain AbadLahore Cantt: () (P)",,,Hussain Abad,187040601,,439,396,835,2,1,3,combined
254,,,Hussain Abad,187040602,,470,328,798,,combined,,,
254 Total,,,,,,,909,724,1633,2,1,3,
255,"Govt. Khananm Girls Middle School Hussain AbadLahore Cantt: () (P)",,,Hussain Abad,187040603,,194,134,328,2,1,3,combined
255,,,Qasim Pura,187040604,,847,706,1553,,Combined,,,
255 Total,,,,,,,1041,840,1881,2,1,3,
256,Ideal Public School Qasim Pura Lahore Cantt:  (),,,Qasim Pura,187040701,,224,214,438,2,1,3,Combined
256,,,Qasim Pura,187040702,,166,143,309,,Combined,,,
256,,,Qasim Pura,187040703,,126,90,216,,Combined,,,
256,,,Qasim Pura,187040704,,190,186,376,,Combined,,,
256 Total,,,,,,,706,633,1339,2,1,3,
257,"F.G. Abid Majeed High School R.A. Bazar LahoreCantt ()",,,"Abid majeed RoadUthain Bazar",187040201,,173,130,303,2,2,4,Combined
257,,,Nisar Colony,187040202,,225,195,420,,Combined,,,
257,,,"Nisar Colony PAF OfficerColony",187040204,,225,212,437,,Combined,,,
257,,,"Abid Majeed RoadAhata Sona Mill",187040203,,564,535,1099,,Combined,,,
257 Total,,,,,,,1187,1072,2259,2,2,4,
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
258,"F.G. Abid Majeed High School R.A. Bazar LahoreCantt ()",,,"Nisar Colony SarverRoad",187040205,,553,553,1106,1,1,2,Combined
258,,,Tufail Road Girja Chowk,187040206,,59,52,111,,Combined,,,
258 Total,,,,,,,612,605,1217,1,1,2,
259,Govt Muslim High School Saddar Lahore Cantt,,,"Mustafabad PuranaDharam pura",187010101,,7,10,17,1,1,2,Combined
259,Govt Muslim High School Saddar Lahore Cantt,,,"Ghulam Ahmed Park,Muhallah Eid Gah DhobiGhat",187010201,,307,221,528,,,,Combined
259,Govt Muslim High School Saddar Lahore Cantt,,,Noorani Mohalla,187010202,,350,322,672,1,1,2,Combined
259,Govt Muslim High School Saddar Lahore Cantt,,,"Digi Mohalla PresidentBazaar",187010203,,283,238,521,,,,Combined
259,Govt Muslim High School Saddar Lahore Cantt,,,"Digi Mohalla ServerRoad",187010204,,614,477,1091,,,,Combined
259 Total,,,,,,,1561,1268,2829,2,2,4,
260,Govt Ordinance Elemantry School,,,Staff colony UET,187010804,,477,372,849,2,2,4,Combined
260,Govt Ordinance Elemantry School,,,"Khyber Colony ZararShaheed Road",187010805,,618,438,1056,,,,Female
260 Total,,,,,,,1095,810,1905,2,2,4,
261,CB High School Cantt Lahore,,,Basti Esaiyan Lal Kurti,187020204,,953,820,1773,2,2,4,Combined
261,CB High School Cantt Lahore,,,Quarters CMH Lal Kurti,187020205,,486,425,911,,,,Combined
261 Total,,,,,,,1439,1245,2684,2,2,4,
262,CB High School Cantt Lahore,,,Quarters CMH Lal Kurti,187020206,,72,55,127,1,1,2,Combined
262,,,"Nisar Colony PAF OfficerColony",187040207,,78,56,134,,,,Combined,
262 Total,,,,,,,150,111,261,1,1,2,
263,"Govt Model high School Chungi Gujjar PuraLahore Cantt",,,Askari 10 Sector C,187030204,,150,150,300,1,1,2,Combined
263,"Govt Model high School Chungi Gujjar PuraLahore Cantt",,,"Al Faisal Town C BlockBahadur Shah Road",187030406,,2,1,3,,,,Combined
263 Total,,,,,,,152,151,303,1,1,2,
264,28 bazar Dispancery Lahore,,,"Badar Street ThanaGarhi Shahu",260160103,,108,97,205,1,1,2,Combined
264 Total,,,,,,,108,97,205,1,1,2,
265,Govt darul Aloom Primary school Larex Colony,,,"Masjid Tajdeen LayricsColony",260160201,,188,156,344,1,1,2,Combined
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
"",,"Name ofElectoral Area",Block Code,"Name of ElectoralArea",Block Code,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14
266,Govt Boys high School Taj Pura Scheme,,,"Taj Bagh Scheme PhaseNo.l Harbanspura",260320201,,721,710,1431,2,2,4,Combined
266,Govt Boys high School Taj Pura Scheme,,,"Taj Bagh Scheme Phase-l Harbanspura",260320209,,227,191,418,,,,Combined
266,Govt Boys high School Taj Pura Scheme,,,"Taj Bagh Scheme Phase-l Harbanspura",260320210,,274,222,496,,,,Combined
266 Total,,,,,,,1222,1123,2345,2,2,4,
267,Govt Boys high School Taj Pura Scheme,,,"Taj Bagh Scheme PhaseNo.ll Harbanspura",260320202,,447,397,844,2,2,4,Combined
267,Govt Boys high School Taj Pura Scheme,,,"Taj Bagh Scheme Phase-ll Harbanspura",260320211,,51,33,84,,,,Combined
267,Govt Boys high School Taj Pura Scheme,,,"Taj Bagh Scheme Phase-ll Harbanspura",260320212,,460,330,790,,,,Combined
267 Total,,,,,,,958,760,1718,2,2,4,
268,CDG Boys High School Harbanspura,,,"Madina TownHarbanspura",260320203,,88,127,215,1,1,2,Combined
268,CDG Boys High School Harbanspura,,,"Madina TownHarbanspura",260320219,,208,78,286,,,,Combined
268 Total,,,,,,,296,205,501,1,1,2,
269,Govt Nboys high School taj Pura,,,Amam Town,260320206,,909,641,1550,2,1,3,Combined
269 Total,,,,,,,909,641,1550,2,1,3,
270,Govt Nboys high School taj Pura,,,Amam Town,260320213,,81,30,111,,,,Combined
270,Govt Nboys high School taj Pura,,,Amam Town,260320214,,288,163,451,,,,Combined
270 Total,,,,,,,369,193,562,0,0,0,
271,Govt Nboys high School taj Pura,,,Razaq Colony,260320207,,963,660,1623,2,2,4,Combined
271 Total,,,,,,,963,660,1623,2,2,4,
272,Govt Nboys high School taj Pura,,,Razaq Colony,260320215,,111,60,171,,,,Combined
272 Total,,,,,,,111,60,171,0,0,0,
273,CDG Boys School Gujjar Colony Lahore,,,"C-Block Al Faisal TownBhadar Shah Road",260340304,,956,832,1788,2,2,4,Combined
273,CDG Boys School Gujjar Colony Lahore,,,"C-Block Al Faisal TownBhadar Shah Road",260340308,,145,105,250,,,,Combined
273 Total,,,,,,,1101,937,2038,2,2,4,
274,CDG Boys School Gujjar Colony Lahore,,,"C-Block Al Faisal TownIthad Town Ranger",260340305,,322,281,603,1,1,2,Combined
S.No.,No. and Name of Polling Station,"In case of ruralarea","In case of urbanarea","S.No. of voters on theelectoral roll in caseelectoral area isbifurcated","MaleVoters","FemaleVoters","TotalVoters","MaleBooths","FemaleBooths","TotalBooths",Type,,
