"Sl.No.","Name & Location ofthe Polling Station","Name of ElectoralArea assigned tothe Polling Station",Census Block in Code Number,"Sr. No. of voters on theElectoral Rolls in case ofbifurcation of Electoral Area","No. of Voters Assigned toPolling Station",No. of Polling Booths,,,,
"",,,,,Male,Female,Total,Male,Female,Total
"LadhewalaWaraich M.C.(Mohallah KotIshaq, GalaDarbar Wala)",163040308,,705,0,705,,,,,
"",,,1727,0,1727,,,,,
"LadhewalaWaraich M.C.(Ittifaq Colony,Kot Ishaq )",163040301,,0,123,123,,,,,
"LadhewalaWaraich M.C.(Mohallah KotIshaq, BathColony , GalaDarbar Wala)",163040302,,0,226,226,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"LadhewalaWaraich M.C.(Mohallah KotIshaq, GalaDarbar Wala)",163040303,,0,314,314,,,
"",,"LadhewalaWaraich M.C.(Kot Ishaq )",163040304,,0,195,195,,,
"",,"LadhewalaWaraich M.C.(Mohallah KotIshaq, BathColony )",163040305,,0,72,72,,,
"",,"LadhewalaWaraich M.C.(Ittifaq Colony,Kot Ishaq )",163040306,,0,171,171,,,
"",,"LadhewalaWaraich M.C.(Mohallah KotIshaq, BathColony , GalaDarbar Wala)",163040307,,0,212,212,,,
"",,"LadhewalaWaraich M.C.(Mohallah KotIshaq, GalaDarbar Wala)",163040308,,0,560,560,,,
"",,,,,0,1873,1873,,,
199,"Office of the G.M PTCL Kot Ishaq(Combined)","LadhewalaWaraich M.C.(Arman Town)",163040401,,409,311,720,2,2,4
"LadhewalaWaraich M.C.(Sabar Town)",163040402,,117,116,233,,,,,
"LadhewalaWaraich M.C.(Arman Town)",163040406,,243,156,399,,,,,
"LadhewalaWaraich M.C.(Sabar Town)",163040407,,443,290,733,,,,,
"",,,1212,873,2085,,,,,
"LadhewalaWaraich M.C.(Baghdad Town)",163040403,,888,0,888,,,,,
"LadhewalaWaraich M.C.(NasarTown,BaghdadTown)",163040404,,747,0,747,,,,,
""
""
1,2,3,4,5,6,7,8,9,10,11
"",,"LadhewalaWaraich M.C.(Dera Bathan,Nasar Town)",163040405,,35,0,35,,,
"",,"LadhewalaWaraich M.C.(NasarTown,BaghdadTown)",163040408,,55,0,55,,,
"",,"LadhewalaWaraich M.C.(Dera Bathan,Nasar Town)",163040409,,343,0,343,,,
"",,,,,2068,0,2068,,,
201,"Government Boys High SchoolLadhey Wala Warraich (Female)","LadhewalaWaraich M.C.(Baghdad Town)",163040403,,0,638,638,0,3,3
"",,"LadhewalaWaraich M.C.(NasarTown,BaghdadTown)",163040404,,0,543,543,,,
"",,"LadhewalaWaraich M.C.(Dera Bathan,Nasar Town)",163040405,,0,29,29,,,
"",,"LadhewalaWaraich M.C.(NasarTown,BaghdadTown)",163040408,,0,31,31,,,
"",,"LadhewalaWaraich M.C.(Dera Bathan,Nasar Town)",163040409,,0,245,245,,,
"",,,,,0,1486,1486,,,
202,"Government Boys High SchoolLadhey Wala Warraich (Male)","LadhewalaWaraich M.C.(Nai Abadi )",163040501,,462,0,462,3,0,3
"LadhewalaWaraich M.C.(MohallahMangey Pir  )",163040604,,185,0,185,,,,,
"LadhewalaWaraich M.C.(MohallahBathan Wala  )",163040605,,699,0,699,,,,,
"",,,1346,0,1346,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"LadhewalaWaraich M.C.(MohallahMangey Pir  )",163040604,,0,149,149,,,
"",,"LadhewalaWaraich M.C.(MohallahBathan Wala  )",163040605,,0,563,563,,,
"",,,,,0,1074,1074,,,
204,"Masali School Near MasjidEhl-E-Hadees LadheywalaWarriach (Male)","LadhewalaWaraich M.C.(Nai Abadi )",163040502,,643,0,643,3,0,3
"",,"LadhewalaWaraich M.C.(Mohallah KotQazi )",163040603,,930,0,930,,,
"",,,,,1573,0,1573,,,
205,"Government Girls Primary SchoolNear Masjid Ehl-E-Hadees LadheyWala Warriach(Female)","LadhewalaWaraich M.C.(Nai Abadi )",163040502,,0,550,550,0,3,3
"",,"LadhewalaWaraich M.C.(Mohallah KotQazi )",163040603,,0,799,799,,,
"",,,,,0,1349,1349,,,
206,"Future Defender Public SchoolMohalla Nai Abadi Ladey WalaWarriach (Male)","LadhewalaWaraich M.C.(Nai Abadi )",163040503,,564,0,564,4,0,4
"LadhewalaWaraich M.C.(Mohallah IsmailColony,Hafizabad Road,MohallahIslamabad )",163040504,,646,0,646,,,,,
"LadhewalaWaraich M.C.(Nai Abadi )",163040506,,553,0,553,,,,,
"LadhewalaWaraich M.C.(Mohallah IsmailColony,Hafizabad Road,MohallahIslamabad )",163040507,,311,0,311,,,,,
"",,,2074,0,2074,,,,,
"LadhewalaWaraich M.C.(Nai Abadi )",163040503,,0,401,401,,,,,
""
""
1,2,3,4,5,6,7,8,9,10,11
"",,"LadhewalaWaraich M.C.(Mohallah IsmailColony,Hafizabad Road,MohallahIslamabad )",163040504,,0,508,508,,,
"",,"LadhewalaWaraich M.C.(Nai Abadi )",163040506,,0,442,442,,,
"",,"LadhewalaWaraich M.C.(Mohallah IsmailColony,Hafizabad Road,MohallahIslamabad )",163040507,,0,226,226,,,
"",,,,,0,1577,1577,,,
208,"Government Boys Primary SchoolMohallah Sharif Pura Ladhey WalaWarraich (Male)","LadhewalaWaraich M.C.(,MohallahIslamabad )",163040505,,667,0,667,4,0,4
"",,"LadhewalaWaraich M.C.(,MohallahIslamabad )",163040508,,946,0,946,,,
"",,"LadhewalaWaraich M.C.(,MohallahIslamabad )",163040509,,806,0,806,,,
"",,,,,2419,0,2419,,,
209,"Government Boys Primary SchoolMohallah Sharif Pura Ladhey WalaWarraich (Female)","LadhewalaWaraich M.C.(,MohallahIslamabad )",163040505,,0,534,534,0,3,3
"LadhewalaWaraich M.C.(,MohallahIslamabad )",163040508,,0,639,639,,,,,
"LadhewalaWaraich M.C.(,MohallahIslamabad )",163040509,,0,624,624,,,,,
"",,,0,1797,1797,,,,,
"LadhewalaWaraich M.C.(,MohallahShakoor Wala,Kot Qazi )",163040601,,358,266,624,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"LadhewalaWaraich M.C.(,Mohallah KotQazi )",163040602,,768,577,1345,,,
"",,,,,1126,843,1969,,,
211,"PTCL Exchange, Qila DidarSingh(Male)","Qila Didar SinghM.C.(MohallahMuhammad PuraQasurian )",163050101,,256,0,256,3,0,3
"",,"Qila Didar SinghM.C.(MohallahTaj Pura)",163050102,,390,0,390,,,
"",,"Qila Didar SinghM.C.(MohallahMuhammad PuraQasurian )",163050108,,336,0,336,,,
"",,"Qila Didar SinghM.C.(MohallahMuhammad PuraQasurian )",163050109,,401,0,401,,,
"",,"Qila Didar SinghM.C.(MohallahTaj Pura)",163050111,,45,0,45,,,
"",,,,,1428,0,1428,,,
212,"Government Boys Primary SchoolNo. 3, Qila Didar Singh (Female)","Qila Didar SinghM.C.(MohallahMuhammad PuraQasurian )",163050101,,0,212,212,0,2,2
"",,"Qila Didar SinghM.C.(MohallahTaj Pura)",163050102,,0,351,351,,,
"",,"Qila Didar SinghM.C.(MohallahMuhammad PuraQasurian )",163050108,,0,269,269,,,
"",,"Qila Didar SinghM.C.(MohallahMuhammad PuraQasurian )",163050109,,0,272,272,,,
"",,"Qila Didar SinghM.C.(MohallahTaj Pura)",163050111,,0,32,32,,,
"",,,,,0,1136,1136,,,
213,"Bright Scholar School NearToheed Chowk Qila Didar Singh(Male)","Qila Didar SinghM.C.(MohallahBarkat Pura)",163050103,,752,0,752,3,0,3
"Qila Didar SinghM.C.(MohallahBarkat Pura)",163050110,,1065,0,1065,,,,,
"",,,1817,0,1817,,,,,
1,2,3,4,5,6,7,8,9,10,11
214,"Bright Scholar School NearToheed Chowk Qila Didar Singh(Female)","Qila Didar SinghM.C.(MohallahBarkat Pura)",163050103,,0,598,598,0,2,2
"",,"Qila Didar SinghM.C.(MohallahBarkat Pura)",163050110,,0,727,727,,,
"",,,,,0,1325,1325,,,
215,"Office of the Municipal CommitteeWater Tainki Qila Didar Singh(Male)","Qila Didar SinghM.C.(MohallahBarkat Pura)",163050104,,392,0,392,3,0,3
"",,"Qila Didar SinghM.C.(MohallahTohidPura/BarkatPura)",163050105,,657,0,657,,,
"",,"Qila Didar SinghM.C.(MohallahShaheen Abad/Tohid Pura)",163050106,,518,0,518,,,
"",,"Qila Didar SinghM.C.(MohallahBarkat Pura)",163050112,,364,0,364,,,
"",,,,,1931,0,1931,,,
216,"Office of the Municipal CommitteeWater Tainki Qila Didar Singh(Female)","Qila Didar SinghM.C.(MohallahBarkat Pura)",163050104,,0,253,253,0,3,3
"",,"Qila Didar SinghM.C.(MohallahTohidPura/BarkatPura)",163050105,,0,496,496,,,
"",,"Qila Didar SinghM.C.(MohallahShaheen Abad/Tohid Pura)",163050106,,0,424,424,,,
"",,"Qila Didar SinghM.C.(MohallahBarkat Pura)",163050112,,0,341,341,,,
"",,,,,0,1514,1514,,,
217,"Rural Health Center Qila DidarSingh (Male)","Qila Didar SinghM.C.(MohallahAshraf Town)",163050107,,0,0,0,3,0,3
"Qila Didar SinghM.C.(MohallahAshraf Town)",163050113,,498,0,498,,,,,
"Qila Didar SinghM.C.(MohallahAshraf Town)",163050114,,1154,0,1154,,,,,
"",,,1652,0,1652,,,,,
1,2,3,4,5,6,7,8,9,10,11
218,"Rural Health Center Qila DidarSingh (Female)","Qila Didar SinghM.C.(MohallahAshraf Town)",163050107,,0,0,0,0,2,2
"",,"Qila Didar SinghM.C.(MohallahAshraf Town)",163050113,,0,311,311,,,
"",,"Qila Didar SinghM.C.(MohallahAshraf Town)",163050114,,0,926,926,,,
"",,,,,0,1237,1237,,,
219,"Government  Girls Inter CollegeQila Didar Singh (Male)","Qila Didar SinghM.C.(MohallahMuhammadia)",163050201,,516,0,516,4,0,4
"",,"Qila Didar SinghM.C.(MohallahGhalla Mandi,Purana Hospital)",163050202,,740,0,740,,,
"",,"Qila Didar SinghM.C.(MohallahBaghwala)",163050203,,453,0,453,,,
"",,,,,1709,0,1709,,,
220,"Government M.A Islamia GirlsHigh School  Qila Didar Singh(Female)","Qila Didar SinghM.C.(MohallahMuhammadia)",163050201,,0,415,415,0,3,3
"",,"Qila Didar SinghM.C.(MohallahGhalla Mandi,Purana Hospital)",163050202,,0,587,587,,,
"",,"Qila Didar SinghM.C.(MohallahBaghwala)",163050203,,0,416,416,,,
"",,,,,0,1418,1418,,,
221,"Allied College of Education, QilaDidar Singh (Male)","Qila Didar SinghM.C.(MohallahGala AraianWala)",163050204,,390,0,390,2,0,2
"Qila Didar SinghM.C.(MohallahTainki WalaPurana Bazar)",163050205,,746,0,746,,,,,
"Qila Didar SinghM.C.(MohallahMian Sahib)",163050206,,460,0,460,,,,,
"",,,1596,0,1596,,,,,
"Qila Didar SinghM.C.(MohallahGala AraianWala)",163050204,,0,344,344,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"Qila Didar SinghM.C.(MohallahTainki WalaPurana Bazar)",163050205,,0,622,622,,,
"",,"Qila Didar SinghM.C.(MohallahMian Sahib)",163050206,,0,351,351,,,
"",,,,,0,1317,1317,,,
223,"Government Boys ElementrySchool Noor Pur Road Qila DidarSingh(Male)","Qila Didar SinghM.C.(MohallahLoharan)",163050301,,564,0,564,3,0,3
"",,"Qila Didar SinghM.C.(MohallahMuhammadPura)",163050302,,689,0,689,,,
"",,"Qila Didar SinghM.C.(MohallahMuhammadPura)",163050306,,133,0,133,,,
"",,,,,1386,0,1386,,,
224,"Government Girls High School  No.02 Ghalla Mandi Qila Didar Singh(Female)","Qila Didar SinghM.C.(MohallahLoharan)",163050301,,0,435,435,0,2,2
"",,"Qila Didar SinghM.C.(MohallahMuhammadPura)",163050302,,0,513,513,,,
"",,"Qila Didar SinghM.C.(MohallahMuhammadPura)",163050306,,0,119,119,,,
"",,,,,0,1067,1067,,,
225,"Government High School  No. 1Qila Didar Singh (Male)","Qila Didar SinghM.C.(MohallahMuhammadPura)",163050303,,934,0,934,4,0,4
"Qila Didar SinghM.C.(MohallahLoharan)",163050304,,476,0,476,,,,,
"Qila Didar SinghM.C.(MohallahAbbas Pura MoriGate)",163050305,,471,0,471,,,,,
"",,,1881,0,1881,,,,,
"Qila Didar SinghM.C.(MohallahMuhammadPura)",163050303,,0,661,661,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"Qila Didar SinghM.C.(MohallahLoharan)",163050304,,0,412,412,,,
"",,"Qila Didar SinghM.C.(MohallahAbbas Pura MoriGate)",163050305,,0,335,335,,,
"",,,,,0,1408,1408,,,
227,"Government High School No. 2Qila Didar Singh  (Male)","Qila Didar SinghM.C.(MohallahPurana Bazar,Mohallah Jafria)",163050401,,307,0,307,3,0,3
"",,"Qila Didar SinghM.C.(MohallahDhab Wala)",163050402,,585,0,585,,,
"",,"Qila Didar SinghM.C.(MohallahPurana Bazar,Mohallah Jafria)",163050406,,615,0,615,,,
"",,,,,1507,0,1507,,,
228,"Office of the Municipal CommitteeQila Didar Singh (Female)","Qila Didar SinghM.C.(MohallahPurana Bazar,Mohallah Jafria)",163050401,,0,340,340,0,3,3
"",,"Qila Didar SinghM.C.(MohallahDhab Wala)",163050402,,0,476,476,,,
"",,"Qila Didar SinghM.C.(MohallahPurana Bazar,Mohallah Jafria)",163050406,,0,501,501,,,
"",,,,,0,1317,1317,,,
229,"Government Girls Primary SchoolNo. 3 Near Masjid Baitul Muqaram(Male)","Qila Didar SinghM.C.(MohallahDar Ul Salam)",163050403,,688,0,688,3,0,3
"Qila Didar SinghM.C.(MohallahBaitul Mukarram,Dar Ul Salam)",163050504,,286,0,286,,,,,
"Qila Didar SinghM.C.( MohallahJafria)",163050505,,442,0,442,,,,,
"Qila Didar SinghM.C.( MohallahJafria)",163050507,,251,0,251,,,,,
"",,,1667,0,1667,,,,,
"Qila Didar SinghM.C.(MohallahDar Ul Salam)",163050403,,0,560,560,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"Qila Didar SinghM.C.(MohallahBaitul Mukarram,Dar Ul Salam)",163050504,,0,237,237,,,
"",,"Qila Didar SinghM.C.( MohallahJafria)",163050505,,0,304,304,,,
"",,"Qila Didar SinghM.C.( MohallahJafria)",163050507,,0,149,149,,,
"",,,,,0,1250,1250,,,
231,"Government Boys College QilaDidar Singh (Male)","Qila Didar SinghM.C.( MohallahHigh SchoolNo.2)",163050404,,977,0,977,4,0,4
"",,"Qila Didar SinghM.C.( MohallahMalik Pura)",163050405,,927,0,927,,,
"",,"Qila Didar SinghM.C.( MohallahMalik Pura)",163050407,,33,0,33,,,
"",,,,,1937,0,1937,,,
232,"Government Boys Primary SchoolNo. 02 College Road Qila DidarSingh (Female)","Qila Didar SinghM.C.( MohallahHigh SchoolNo.2)",163050404,,0,765,765,0,4,4
"Qila Didar SinghM.C.( MohallahMalik Pura)",163050405,,0,673,673,,,,,
"Qila Didar SinghM.C.( MohallahMalik Pura)",163050407,,0,20,20,,,,,
"",,,0,1458,1458,,,,,
"Qila Didar SinghM.C.( MohallahJafria)",163050501,,697,0,697,,,,,
"Qila Didar SinghM.C.( MohallahJafria)",163050502,,475,0,475,,,,,
"Qila Didar SinghM.C.( MohallahMori Gate)",163050503,,107,0,107,,,,,
"Qila Didar SinghM.C.( MohallahJafria, AbadiMangla DamWali)",163050506,,302,0,302,,,,,
"Qila Didar SinghM.C.( MohallahMori Gate)",163050508,,462,0,462,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,,,,2043,0,2043,,,
234,"Government Boys Primary SchoolNo. 02 College Road Qila DidarSingh (Female)","Qila Didar SinghM.C.( MohallahJafria)",163050501,,0,527,527,0,3,3
"",,"Qila Didar SinghM.C.( MohallahJafria)",163050502,,0,351,351,,,
"",,"Qila Didar SinghM.C.( MohallahMori Gate)",163050503,,0,79,79,,,
"",,"Qila Didar SinghM.C.( MohallahJafria, AbadiMangla DamWali)",163050506,,0,225,225,,,
"",,"Qila Didar SinghM.C.( MohallahMori Gate)",163050508,,0,313,313,,,
"",,,,,0,1495,1495,,,
235,"Fg Degree College,Gujranwala Cantonment(Male)","Askari HomesPhase-I,Gujranwala  Cantonment",165010101,,566,0,566,2,0,2
"",,"Askari HomesPhase-I,Gujranwala  Cantonment",165010102,,611,0,611,,,
"",,"Askari HomesPhase-I,Gujranwala  Cantonment",165010103,,17,0,17,,,
"",,,,,1194,0,1194,,,
236,"Federal Government DegreeCollege, Cantonment(Female)","Askari HomesPhase-I,Gujranwala  Cantonment",165010101,,0,504,504,0,2,2
"Askari HomesPhase-I,Gujranwala  Cantonment",165010102,,0,587,587,,,,,
"Askari HomesPhase-I,Gujranwala  Cantonment",165010103,,0,16,16,,,,,
"",,,0,1107,1107,,,,,
"Bazar AreaBank MorrCantonment",165010104,,409,0,409,,,,,
"DefencePhase-IiCantonment",165010105,,415,0,415,,,,,
"DefencePhase-IiCantonment",165010106,,410,0,410,,,,,
"Askari Homes -IiCantonment",165010107,,252,0,252,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,,,,1486,0,1486,,,
238,"Fg Degree College,Gujranwala Cantonment(Female)","Bazar AreaBank MorrCantonment",165010104,,0,366,366,0,2,2
"",,"DefencePhase-IiCantonment",165010105,,0,395,395,,,
"",,"DefencePhase-IiCantonment",165010106,,0,404,404,,,
"",,"Askari Homes -IiCantonment",165010107,,0,242,242,,,
"",,,,,0,1407,1407,,,
239,"Office of the Catonment BoRoadFire Birgade Block (Combined)","Nlc Workshop,Cantonment",165010201,,12,6,18,1,1,2
"",,"A1, A4, AriaCantonment",165010202,,22,13,35,,,
"",,"B1, B2, B3, B4,Dairy FormCantonment",165010203,,106,98,204,,,
"",,"B4, B5, B6, AriaCantonment",165010204,,83,76,159,,,
"",,"Ci AreaCantonment",165010205,,21,16,37,,,
"",,"E Block AvenueRoad",165010206,,18,16,34,,,
"",,"Cavelary AreaD1 Cantonment",165010207,,22,27,49,,,
"",,,,,284,252,536,,,
240,"Office of the Catonment BoRoadFire Birgade Block (Combined)","Log AreaCantonment",165010301,,27,14,41,1,1,2
"Es, Issb ChowkCantonment",165010302,,160,139,299,,,,,
"E4 Tanki No. 5Cantonment",165010303,,100,84,184,,,,,
"E2, 3 G2,3,Cantonment",165010304,,20,20,40,,,,,
"IB Area NearTanki No.7Haidery ChowkCantonment",165010305,,46,47,93,,,,,
"Army OfficerQuarter, Near8th  AvenueCantonment",165010306,,2,5,7,,,,,
"F1 QuarterTankiNo.7GujranwalaCantonment",165010307,,90,41,131,,,,,
"",,,445,350,795,,,,,
1,2,3,4,5,6,7,8,9,10,11
241,"Government Girls Degree CollegeRahwali (Combine)","Baghat GarhGujranwalaCantonment",165010401,,135,103,238,1,1,2
"",,"Baghat GarhGujranwalaCantonment",165010402,,322,253,575,,,
"",,"Canal ParkCantonment",165010403,,99,93,192,,,
"",,"Sathi ColonyCantonment",165010404,,199,184,383,,,
"",,,,,755,633,1388,,,
242,"Government Girls ElementrySchool BaddokeGosayan (Male)","BaddokiGhosianCantonment",165010501,,2024,0,2024,2,0,2
"BaddokiGhosianGujranwalaCantonment",165010502,,123,0,123,,,,,
"BaddokiGhosianGujranwalaCantonment",165010503,,936,0,936,,,,,
"BaddokiGhosianGujranwalaCantonment",165010504,,48,0,48,,,,,
"BaddokiGhosianGujranwalaCantonment",165010505,,131,0,131,,,,,
"BaddokiGhosianGujranwalaCantonment",165010506,,827,0,827,,,,,
"BaddokiGhosianGujranwalaCantonment",165010507,,102,0,102,,,,,
"",,,4191,0,4191,,,,,
"BaddokiGhosianCantonment",165010501,,0,1484,1484,,,,,
"BaddokiGhosianGujranwalaCantonment",165010502,,0,67,67,,,,,
"BaddokiGhosianGujranwalaCantonment",165010503,,0,641,641,,,,,
""
""
1,2,3,4,5,6,7,8,9,10,11
"",,"BaddokiGhosianGujranwalaCantonment",165010504,,0,51,51,,,
"",,"BaddokiGhosianGujranwalaCantonment",165010505,,0,81,81,,,
"",,"BaddokiGhosianGujranwalaCantonment",165010506,,0,639,639,,,
"",,"BaddokiGhosianGujranwalaCantonment",165010507,,0,28,28,,,
"",,,,,0,2991,2991,,,
244,"Government Boys Primary SchoolAmeen PurKalan (Combine)","Amin PurKalangujranwalaCantonment",165010601,,205,175,380,1,1,2
"",,"Amin PurDappagujranwalaCantonment",165010602,,142,105,247,,,
"",,"Amin PurKhurdgujranwalaCantonment",165010603,,259,192,451,,,
"",,,,,606,472,1078,,,
245,"Government Model Primary SchoolSharif Farm (Male)","Bilal Street SharifFormCantonment",165020101,,491,0,491,4,0,4
"",,"Sharif FormCantonment",165020102,,500,0,500,,,
"",,"Sharif FormCantonment",165020103,,1027,0,1027,,,
"",,,,,2018,0,2018,,,
246,"Government Model Primary SchoolSharif Farm (Female)","Bilal Street SharifFormCantonment",165020101,,0,416,416,0,2,2
"",,"Sharif FormCantonment",165020102,,0,432,432,,,
"",,"Sharif FormCantonment",165020103,,0,852,852,,,
"",,,,,0,1700,1700,,,
247,"Government Model School FemaleSharif Form Rahwali (Male)","Sharif FormCantonment",165020104,,788,0,788,2,0,2
"Sharif FormCantonment",165020105,,338,0,338,,,,,
"",,,1126,0,1126,,,,,
"Sharif FormCantonment",165020104,,0,657,657,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"Sharif FormCantonment",165020105,,0,265,265,,,
"",,,,,0,922,922,,,
249,"Government Boys ElementrySchool GT RoadgujranwalaCantonment (Male)","Salamat PuraCantonment",165020201,,448,0,448,3,0,3
"",,"MohallahSalamat PuraCantonment",165020202,,536,0,536,,,
"",,"MohallahSalamat PuraCantonment",165020203,,620,0,620,,,
"",,,,,1604,0,1604,,,
250,"Government Boys ElementrySchool GT RoadgujranwalaCantonment (Female)","Salamat PuraCantonment",165020201,,0,414,414,0,3,3
"",,"MohallahSalamat PuraCantonment",165020202,,0,451,451,,,
"",,"MohallahSalamat PuraCantonment",165020203,,0,543,543,,,
"",,,,,0,1408,1408,,,
251,"Dispensary Cantonment  BoaRoadGujranwala(Male)","Jatan Wala,Loharan WalaCantonment",165020204,,523,0,523,3,0,3
"",,"Mohallah Jattan.MohallahKashmiranCantonment",165020205,,836,0,836,,,
"",,,,,1359,0,1359,,,
252,"Dispensary Cantonment  BoaRoadGujranwala(Female)","Jatan Wala,Loharan WalaCantonment",165020204,,0,411,411,0,3,3
"",,"Mohallah Jattan.MohallahKashmiranCantonment",165020205,,0,674,674,,,
"",,,,,0,1085,1085,,,
253,"Dispensary Cantonment  BoaRoadGujranwala(Male)","Main Bazar,KashmirianCantonment",165020206,,689,0,689,2,0,2
"Main Bazar, GaliRajPotangujranwalaCantonment",165020207,,523,0,523,,,,,
"",,,1212,0,1212,,,,,
"Main Bazar,KashmirianCantonment",165020206,,0,582,582,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"Main Bazar, GaliRajPotangujranwalaCantonment",165020207,,0,425,425,,,
"",,,,,0,1007,1007,,,
255,"Government Girls Degree CollegeGT Rdgujranwala  Cannt( Male)","MohallahShumali MainBazar QabristanRoadCantonment",165020301,,750,0,750,2,0,2
"",,"MohallahShumali MainBazar BabaChupShahgujranwalaCantonment",165020302,,552,0,552,,,
"",,,,,1302,0,1302,,,
256,"Government Girls Degree CollegeGT Rdgujranwala  Cannt( Female)","MohallahShumali MainBazar QabristanRoadCantonment",165020301,,0,618,618,0,2,2
"",,"MohallahShumali MainBazar BabaChupShahgujranwalaCantonment",165020302,,0,440,440,,,
"",,,,,0,1058,1058,,,
257,"Government Girls Degree CollegeGT Rdgujranwala  Cannt( Male)","Madina ColonyGujranwalaCantonment",165020303,,163,0,163,2,0,2
"",,"Mughal PuraAmratPuragujranwalaCantonment",165020304,,862,0,862,,,
"",,,,,1025,0,1025,,,
258,"Government Girls Degree CollegeGT Rdgujranwala  Cannt( Female)","Madina ColonyGujranwalaCantonment",165020303,,0,106,106,0,2,2
"Mughal PuraAmratPuragujranwalaCantonment",165020304,,0,663,663,,,,,
"",,,0,769,769,,,,,
"Green Town,PeeroShaheedgujranwala  Cantonment",165020401,,218,0,218,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,"ShahrayQuaid-E-AzamGreen TownGujranwalaCantonment",165020402,,339,0,339,,,
"",,"Mohallah B 6Area GujranwalaCantonment",165020403,,312,0,312,,,
"",,,,,869,0,869,,,
260,"Government Girls Primary SchoolDhingranwali(Female)","Green Town,PeeroShaheedgujranwala  Cantonment",165020401,,0,209,209,0,2,2
"",,"ShahrayQuaid-E-AzamGreen TownGujranwalaCantonment",165020402,,0,322,322,,,
"",,"Mohallah B 6Area GujranwalaCantonment",165020403,,0,243,243,,,
"",,,,,0,774,774,,,
261,"Federal Government DegreeCollege, Cantonment Gujranwala(Male)","Mohallah B 4Area  GujranwalaCantonment",165020404,,1257,0,1257,3,0,3
"",,"Bilal TownGujranwalaCantonment",165020405,,276,0,276,,,
"",,,,,1533,0,1533,,,
262,"Federal Government DegreeCollege, Cantonment Gujranwala(Female)","Mohallah B 4Area  GujranwalaCantonment",165020404,,0,960,960,0,3,3
"",,"Bilal TownGujranwalaCantonment",165020405,,0,250,250,,,
"",,,,,0,1210,1210,,,
263,"Government Girls High SchoolKashmirColony Gujranwala  Cantonment .(Male)","Kashmir ColonyGujranwalaCantonment",165020501,,1042,0,1042,3,0,3
"",,"Kashmir ColonyGujranwalaCantonment",165020502,,646,0,646,,,
"",,,,,1688,0,1688,,,
264,"Government Girls High SchoolKashmirColony Gujranwala  Cantonment .(Female)","Kashmir ColonyGujranwalaCantonment",165020501,,0,953,953,0,3,3
"Kashmir ColonyGujranwalaCantonment",165020502,,0,563,563,,,,,
"",,,0,1516,1516,,,,,
1,2,3,4,5,6,7,8,9,10,11
265,"Government Girls High SchoolKashmirColony Gujranwala  Cantonment .(Male)","MohallahMughalan TankiWala KashmirColony",165020503,,739,0,739,3,0,3
"",,"Girls School,Jamia MasjidBilal, ChristianAbadi, KashmirClony",165020504,,881,0,881,,,
"",,,,,1620,0,1620,,,
266,"Government Girls High SchoolKashmirColony Gujranwala  Cantonment .(Female)","MohallahMughalan TankiWala KashmirColony",165020503,,0,613,613,0,2,2
"",,"Girls School,Jamia MasjidBilal, ChristianAbadi, KashmirClony",165020504,,0,712,712,,,
"",,,,,0,1325,1325,,,
267,"Government Boys High SchoolRahwaliBangla (Male)","Muslim TownGujranwalaCantonment",165020601,,611,0,611,3,0,3
"",,"Sharif Pura,Cantonment",165020602,,108,0,108,,,
"",,"Sharif Pura,Cantonment",165020603,,997,0,997,,,
"",,,,,1716,0,1716,,,
268,"Government Boys High SchoolRahwaliBangla (Female)","Muslim TownGujranwalaCantonment",165020601,,0,475,475,0,3,3
"",,"Sharif Pura,Cantonment",165020602,,0,79,79,,,
"",,"Sharif Pura,Cantonment",165020603,,0,814,814,,,
"",,,,,0,1368,1368,,,
269,"Government Boys High SchoolRahwaliBangla (Male)","Mohallah GhariShaho, MuslimTown, SharifPura,Cantonment",165020604,,339,0,339,3,0,3
"Mohallah GhariShaho, MuslimTown GT RoadCantonment",165020605,,797,0,797,,,,,
"Mohallah GhariShaho,Cantonment",165020606,,224,0,224,,,,,
"",,,1360,0,1360,,,,,
1,2,3,4,5,6,7,8,9,10,11
270,"Government Boys High SchoolRahwaliBangla (Female)","Mohallah GhariShaho, MuslimTown, SharifPura,Cantonment",165020604,,0,223,223,0,2,2
"",,"Mohallah GhariShaho, MuslimTown GT Road",165020605,,0,611,611,,,
"",,"Mohallah GhariShaho,Cantonment",165020606,,0,182,182,,,
"",,,,,0,1016,1016,,,
271,"Government Boys  High SchoolKashmirColony Cantonment (Male)","Allama IqbalTownCantonment",165020701,,795,0,795,3,0,3
"",,"Allama IqbalTown, KhushiTownCantonment",165020702,,280,0,280,,,
"",,,,,1075,0,1075,,,
