1,2,3,4,5,6,7,8,9,10,11,12,13
140,140,109,"GovernmentGirls HigherSecondarySchool, ChakNo. 115/JB",ChakNo 115/JB,150060604,,,,0,218,218,
"",,,,ChakNo 115/JB,150060611,,,,0,263,263,
"",,,,ChakNo 115/JB,150060605,,,,0,290,290,
"",,,,ChakNo 115/JB,150060606,,,,0,565,565,
"",,,,Total,,,,,0,1336,1336,0
141,141,109,"GovernmentGirls HigherSecondarySchool, Chak",ChakNo 116/JB,150060607,,,,497,0,497,
"",,,,ChakNo 116/JB,150060608,,,,411,0,411,
"",,,,ChakNo 116/JB,150060609,,,,513,0,513,
"",,,,Total,,,,,1421,0,1421,3
142,142,109,"GovernmentGirlsElementarySchool, Chak",ChakNo 116/JB,150060607,,,,0,377,377,
"",,,,ChakNo 116/JB,150060608,,,,0,332,332,
"",,,,ChakNo 116/JB,150060609,,,,0,421,421,
"",,,,Total,,,,,0,"1,130","1,130",0
143,143,109,"GovernmentGirlsElementary",ChakNo 116/JB,150060610,,,,316,0,316,
"",,,,ChakNo 116/JB,150060612,,,,509,0,509,
"",,,,Total,,,,,825,0,825,2
144,144,109,"GovernmentBoysElementary",ChakNo 116/JB,150060610,,,,0,412,412,
"",,,,ChakNo 116/JB,150060612,,,,0,266,266,
"",,,,Total,,,,,0,678,678,0
145,145,109,"GovernmentBoys PrimarySchool, Chak",ChakNo 47/JB,150060201,,,,863,0,863,
"",,,,ChakNo 47/JB,150060202,,,,640,0,640,
"",,,,Total,,,,,1503,0,1503,3
146,146,109,"GovernmentGirls CommunityModel",ChakNo 47/JB,150060201,,,,0,636,636,
"",,,,ChakNo 47/JB,150060202,,,,0,456,456,
"",,,,Total,,,,,0,1092,1092,0
147,147,109,"GovernmentBoysElementary",ChakNo 48/JB,150060203,,,,411,0,411,
"",,,,ChakNo 48/JB,150060204,,,,658,0,658,
"",,,,Total,,,,,1069,0,1069,2
148,148,109,"GovernmentBoysElementary",ChakNo 48/JB,150060205,,,,572,0,572,
"",,,,ChakNo 48/JB,150060206,,,,502,0,502,
"",,,,Total,,,,,1074,0,1074,2
149,149,109,"GovernmentGirls PrimarySchool, ChakNo. 48/JBBhammi pur",ChakNo 48/JB,150060203,,,,0,255,255,
"",,,,ChakNo 48/JB,150060204,,,,0,420,420,
"",,,,ChakNo 48/JB,150060205,,,,0,423,423,
"",,,,ChakNo 48/JB,150060206,,,,0,380,380,
"",,,,Total,,,,,0,1478,1478,0
150,150,109,"GovernmentBoys High School,Chak No. 51/JBSijadan (Male)",ChakNo 51/JB,150060207,,,,492,0,492,
ChakNo 51/JB,150060208,,,,248,0,248,,,,,
ChakNo 51/JB,150060209,,,,675,0,675,,,,,
Total,,,,,1415,0,1415,3,,,,
"",,,"Girls HighSchool, ChakNo. 51/JB",ChakNo 51/JB,150060208,,,,0,205,205,
"",,,,ChakNo 51/JB,150060209,,,,0,528,528,
"",,,,Total,,,,,0,1066,1066,0
152,152,109,"Basic HealthUnit, DoctorsPremises, Chak",ChakNo 51/JB,150060210,,,,405,296,701,
"",,,,ChakNo 51/JB,150060211,,,,467,372,839,
"",,,,Total,,,,,872,668,1540,2
153,153,109,"GovernmentGirlsElementary",ChakNo 114/JB,150060701,,,,411,0,411,
"",,,,ChakNo 114/JB,150060702,,,,576,0,576,
"",,,,Total,,,,,987,0,987,2
154,154,109,"GovernmentGirlsElementary",ChakNo 114/JB,150060701,,,,0,359,359,
"",,,,ChakNo 114/JB,150060702,,,,0,478,478,
"",,,,Total,,,,,0,837,837,0
155,155,109,"GovernmentGirlsElementary",ChakNo 118/JB,150060703,,,,27,0,27,
"",,,,ChakNo 118/JB,150060704,,,,854,0,854,
"",,,,Total,,,,,881,0,881,2
156,156,109,"GovernmentGirlsElementarySchool, Chak",ChakNo 118/JB,150060705,,,,423,0,423,
"",,,,ChakNo 118/JB,150060706,,,,439,0,439,
"",,,,ChakNo 118/JB,150060707,,,,311,0,311,
"",,,,Total,,,,,1173,0,1173,2
157,157,109,"GovernmentBoysElementarySchool, ChakNo. 118/JBBathan",ChakNo 118/JB,150060703,,,,0,16,16,
"",,,,ChakNo 118/JB,150060704,,,,0,638,638,
"",,,,ChakNo 118/JB,150060705,,,,0,282,282,
"",,,,ChakNo 118/JB,150060706,,,,0,352,352,
"",,,,ChakNo 118/JB,150060707,,,,0,285,285,
"",,,,Total,,,,,0,"1,573","1,573",0
158,,1,"GovernmentBoysElementarySchool,217/RBAchkaira (Male)(P)","Chak No. 217RB,Achkera",149010301,,,,790,0,790,
"","Chak No. 217RB,Achkera",149010302,,,,620,0,620,,,,
"","Chak No. 217RB,Achkera",149010303,,,,191,0,191,,,,
"",Total,,,,,1601,0,1601,4,,,
"","Chak No. 217RB,Achkera",149010301,,,,0,604,604,,,,
"","Chak No. 217RB,Achkera",149010302,,,,0,520,520,,,,
"","Chak No. 217RB,Achkera",149010303,,,,0,150,150,,,,
"",3,"GovernmentBoysElementarySchool,217/RBAchkaira (Male)(P)","Chak No. 217RB,Achkera",149010304,,,,386,0,386,
"","Chak No. 217RB,Achkera",149010305,,,,279,0,279,,,
"","Chak No. 217RB,Achkera",149010306,,,,364,0,364,,,
"","Chak No. 217RB,Achkera",149010307,,,,181,0,181,,,
"Chak No. 217RB,Achkera",149010308,,,,138,0,138,,,,
"Chak No. 217RB,Achkera",149010309,,,,341,0,341,,,,
"Chak No. 217RB,Achkera",149010310,,,,54,0,54,,,,
Total,,,,,1743,0,1743,4,,,
"Chak No. 217RB,Achkera",149010304,,,,0,317,317,,,,
"Chak No. 217RB,Achkera",149010305,,,,0,221,221,,,,
"Chak No. 217RB,Achkera",149010306,,,,0,304,304,,,,
"Chak No. 217RB,Achkera",149010307,,,,0,157,157,,,,
"Chak No. 217RB,Achkera",149010308,,,,0,96,96,,,,
"Chak No. 217RB,Achkera",149010309,,,,0,324,324,,,,
"Chak No. 217RB,Achkera",149010310,,,,0,39,39,,,,
163
5,"GovernmentBoys PrimarySchool  SultanTown  217/RB(Male)  (P)","Chak No. 217RB,Achkera",149010311,,,,318,0,318,
"",,"Chak No. 217RB,Achkera",149010312,,,,230,0,230,
"",,"Chak No. 217RB,Achkera",149010313,,,,344,0,344,
"",,"Chak No. 217RB,Achkera",149010314,N,,,373,0,373,
"",,"Chak No. 217RB,Achkera",149010315,N,,,268,0,268,
"",,Total,,,,,"1,533",0,1533,3
6,"GovernmentGirlsElementarySchool SultanTown  217/RB(Female)  (P)","Chak No. 217RB,Achkera",149010311,,,,0,229,229,
"Chak No. 217RB,Achkera",149010312,,,,0,156,156,,,
"Chak No. 217RB,Achkera",149010313,,,,0,285,285,,,
"Chak No. 217RB,Achkera",149010314,N,,,0,240,240,,,
"Chak No. 217RB,Achkera",149010315,N,,,0,213,213,,,
Total,,,,,0,1123,1123,0,,
"Chak No. 217RB,Achkera",149010316,N,,,271,0,271,,,
"Chak No. 217RB,Achkera",149010317,N,,,170,0,170,,,
"Chak No. 217RB,Achkera",149010318,N,,,87,0,87,,,
"",,,"Chak No. 217RB,Achkera",149010320,N,,,269,0,269,
"",,Total,,,,,949,0,949,2,
"","GovernmentGirlsElementarySchool SultanTown  217/RB(Female)  (P)","Chak No. 217RB,Achkera",149010316,N,,,0,249,249,,
"","Chak No. 217RB,Achkera",149010317,N,,,0,121,121,,,
"","Chak No. 217RB,Achkera",149010318,N,,,0,63,63,,,
"","Chak No. 217RB,Achkera",149010319,N,,,0,125,125,,,
"","Chak No. 217RB,Achkera",149010320,N,,,0,197,197,,,
"","No. and Name  ofPolling Station",In case of Rural areas,In case of Urban areas,"Sr. No. ofvoters on theElectoral",No. of Voters Assigned,No. of Polling Booths,,,,,,
"",,Name of Electoral Area,"Census BlockCode","Name ofElectoral Area","Census BlockCode",Male,Female,Total,Male,Female,Total,
1,2,3,4,5,6,7,8,9,10,11,12,13
1,"Government Boys PrimarySchool, Iqbal Town (Male)(P)",,,"Iqbal Town GMAbad",149080101,,264,0,264,,,
"",,"Iqbal Town GMAbad",149080102,,257,0,257,,,,,
"",,"Iqbal Town GMAbad",149080103,,283,0,283,,,,,
"",,"Iqbal Town GMAbad",149080104,,247,0,247,,,,,
"",,"Iqbal Town GMAbad",149080105,,177,0,177,,,,,
"",,"Iqbal Town GMAbad",149080106,,203,0,203,,,,,
"",,Total,,,1431,0,1431,3,0,3,,
"",,"Iqbal Town GMAbad",149080101,,0,207,207,,,,,
"",,"Iqbal Town GMAbad",149080102,,0,242,242,,,,,
"",,"Iqbal Town GMAbad",149080103,,0,233,233,,,,,
"",,"Iqbal Town GMAbad",149080104,,0,184,184,,,,,
"",,,,"Iqbal Town GMAbad",149080106,,0,150,150,,,
"",,,,Total,,,0,1147,1147,0,2,2
3,"Kamran Ideal School,Iqbal Town (Male) (T)",,,"Iqbal Town GMAbad",149080201,,384,0,384,,,
"",,,,"Ijaz Town GMAbad",149080202,,314,0,314,,,
"",,,,"Ijaz Town GMAbad",149080203,,829,0,829,,,
"",,,,Total,,,1527,0,1527,3,0,3
4,"Kamran Ideal School,Iqbal Town (Female) (T)",,,"Iqbal Town GMAbad",149080201,,0,334,334,,,
"",,,,"Ijaz Town GMAbad",149080202,,0,252,252,,,
"",,,,"Ijaz Town GMAbad",149080203,,0,629,629,,,
"",,,,Total,,,0,1215,1215,0,3,3
5,"Bait-ul-Elam High School,Iqbal Town (Male) (T)",,,"Jameel Town GMAbad",149080204,,389,0,389,,,
"",,,,"Jameel Town GMAbad",149080205,,"1,031",0,1031,,,
"",,,,Total,,,1420,0,1420,3,0,3
6,"Bait-ul-Elam High School,Iqbal Town (Female) (T)",,,"Jameel Town GMAbad",149080204,,0,310,310,,,
"",,,,"Jameel Town GMAbad",149080205,,0,776,776,,,
"",,,,Total,,,0,1086,1086,0,2,2
7,"Al Rehman Public School,Main Bazar, Rehmat Town.(Male) (T)",,,"Rehmat TownGM Abad",149080301,,274,0,274,,,
"",,,,"Rehmat TownGM Abad",149080302,,505,0,505,,,
"",,,,"Rehmat TownGM Abad",149080303,,315,0,315,,,
"",,,,"Rehmat TownGM Abad",149080304,,386,0,386,,,
"",,,,Total,,,1480,0,1480,3,0,3
8,"Faisal Public School,Rehmat Town (Female) (T)",,,"Rehmat TownGM Abad",149080301,,0,215,215,,,
"",,"Rehmat TownGM Abad",149080302,,0,401,401,,,,,
"",,"Rehmat TownGM Abad",149080303,,0,242,242,,,,,
"",,"Rehmat TownGM Abad",149080304,,0,277,277,,,,,
"",,Total,,,0,1135,1135,0,2,2,,
"",,"Rehmat TownGM Abad",149080401,,485,0,485,,,,,
"",,"Rehmat TownGM Abad",149080402,,426,0,426,,,,,
"",,,,"Rehmat TownGM Abad",149080404,,337,0,337,,,
"",,,,Total,,,1601,0,1601,4,0,4
10,"Al Janat Public School,Rehmat Town (Female) (T)",,,"Rehmat TownGM Abad",149080401,,0,400,400,,,
"",,,,"Rehmat TownGM Abad",149080402,,0,381,381,,,
"",,,,"Rehmat TownGM Abad",149080403,,0,277,277,,,
"",,,,"Rehmat TownGM Abad",149080404,,0,238,238,,,
"",,,,Total,,,0,1296,1296,0,3,3
11,"Govt. Muslim Model GirlsPrimary School, KaleemShaheed Colony No.2(Male) (P)",,,"Kaleem ShaheedColony No.2",149600101,,339,0,339,,,
"",,,,"Kaleem ShaheedColony No.2",149600102,,188,0,188,,,
